卫视频道,#genre#
西藏卫视,http://198.204.228.26/live/xzws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.118.55.165:45237/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.118.55.165:45237/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
宁夏卫视,http://123.118.55.165:45237/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
黑龙江卫视,http://123.118.55.165:45237/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
江西卫视,http://123.118.55.165:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
天津卫视,http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
广西卫视,http://182.37.41.46:8154/tsfile/live/0113_1.m3u8?key=txiptv
东南卫视,http://125.43.249.115:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
山东卫视,http://123.118.55.165:45237/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
贵州卫视,http://125.43.249.115:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
青海卫视,http://116.236.204.18:1234/947472506
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
北京卫视,http://116.147.108.169:7788/630287636
吉林卫视,http://116.147.108.169:7788/947472500
湖北卫视,http://116.147.108.169:7788/947472496
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东方卫视,http://113.120.243.10:7788/651632648
三沙卫视,http://113.120.243.10:7788/961023778
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.120.243.10:7788/738910535
吉林卫视,http://113.120.243.10:7788/947472500
北京卫视,http://113.120.243.10:7788/630287636
山东教育卫视,http://113.120.243.10:7788/609154353
海南卫视,http://116.147.108.169:7788/947472502
重庆卫视,http://113.120.243.10:7788/738910914
大湾区卫视,http://113.120.243.10:7788/608917627
青海卫视,http://116.147.108.169:7788/947472506
江苏卫视,http://113.120.243.10:7788/623899368
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
三沙卫视,http://116.147.108.169:7788/961023778
辽宁卫视,http://116.147.108.169:7788/630291707
重庆卫视,http://116.147.108.169:7788/738910914
兵团卫视,http://116.147.108.169:7788/956923145
陕西卫视,http://116.147.108.169:7788/738910838
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,http://116.147.108.169:7788/738910535
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
河南卫视,http://116.147.108.169:7788/790187291
河南卫视,http://110.154.192.36:7788/790187291
辽宁卫视,http://113.120.243.10:7788/630291707
湖北卫视,http://110.154.192.36:7788/947472496
三沙卫视,http://110.154.192.36:7788/961023778
兵团卫视,http://110.154.192.36:7788/956923145
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://110.154.192.36:7788/962042070
海南卫视,http://110.154.192.36:7788/947472502
青海卫视,http://110.154.192.36:7788/947472506
江苏卫视,http://110.154.192.36:7788/623899368
宁夏卫视,http://110.154.192.36:7788/738910535
东方卫视,http://110.154.192.36:7788/651632648
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
辽宁卫视,http://110.154.192.36:7788/630291707
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江西卫视,http://110.154.192.36:7788/783847495
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://113.120.243.10:7788/956904896
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
东方卫视,http://116.147.108.169:7788/651632648
吉林卫视,http://110.154.192.36:7788/947472500
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
河北卫视,http://116.147.108.169:7788/962042070
