卫视频道,#genre#
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260706040235&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260706040235&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=736e7248499d6b00fbb43129fa65a79d&sv=10004&ct=android
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260706040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260706040232&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4cfb151a98090060f9f0e2c35734435d&sv=10004&ct=android
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260706040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260706040231&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdfaa8fc0bc2c5470cace5167017ad59&sv=10004&ct=android
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260706040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260706040232&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e02b0497d37a8f9d1bcd95b2b9ac0790&sv=10004&ct=android
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.75.149.129:9906/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260706040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260706040233&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f6050bd1e338c8ca38c97d7d84d8d35&sv=10004&ct=android
湖北卫视,http://223.75.149.129:9906/tsfile/live/0132_1.m3u8?key=txiptv
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://107.150.60.122/live/btws.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260706040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260706040233&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=897c5c74b5236b78844e1de320dc81d0&sv=10004&ct=android
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260706040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260706040233&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=111574b200f5235264d60a92e80765fd&sv=10004&ct=android
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260706040234&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260706040234&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=11d2b7c213d713fdd749acd439bf75fd&sv=10004&ct=android
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
