卫视频道,#genre#
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
深圳卫视,http://116.128.243.121:9905/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
辽宁卫视,http://58.56.162.102:4466/newlive/live/hls/26/live.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
天津卫视,http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://107.150.60.122/live/btws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
厦门卫视,http://107.150.60.122/live/xmws.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://223.75.149.129:9906/tsfile/live/0119_1.m3u8?key=txiptv
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
海南卫视,http://8.135.27.147:1234/947472502
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
江苏卫视,http://119.88.243.98:17231/623899368
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=aeb23ea9f8e83aecde3a04535fa7bc50&wsTime=1780711155
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://8.135.27.147:1234/961023778
湖北卫视,http://27.12.12.174:1234/947472496
河北卫视,http://27.12.12.174:1234/962042070
东方卫视,http://27.12.12.174:1234/651632648
农林卫视,http://27.12.12.174:1234/956904896
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
吉林卫视,http://27.12.12.174:1234/947472500
兵团卫视,http://27.12.12.174:1234/956923145
河南卫视,http://27.12.12.174:1234/790187291
山东教育卫视,http://27.12.12.174:1234/609154353
重庆卫视,http://27.12.12.174:1234/738910914
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
辽宁卫视,http://27.12.12.174:1234/630291707
陕西卫视,http://27.12.12.174:1234/738910838
北京卫视,http://27.12.12.174:1234/630287636
宁夏卫视,http://27.12.12.174:1234/738910535
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
东南卫视,http://27.12.12.174:1234/849116810
三沙卫视,http://27.12.12.174:1234/961023778
大湾区卫视,http://27.12.12.174:1234/608917627
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
江苏卫视,http://27.12.12.174:1234/623899368
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
兵团卫视,http://110.154.192.30:7788/956923145
广东卫视,http://27.12.12.174:1234/608831231
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
农林卫视,http://182.61.15.163:80/956904896
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://27.12.12.174:1234/947472502
江西卫视,http://27.12.12.174:1234/783847495
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
海南卫视,http://182.61.15.163:80/947472502
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
宁夏卫视,http://182.61.15.163:80/738910535
吉林卫视,http://182.61.15.163:80/947472500
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
山东教育卫视,http://182.61.15.163:80/609154353
辽宁卫视,http://182.61.15.163:80/630291707
青海卫视,http://8.135.27.147:1234/947472506
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.61.15.163:80/630287636
农林卫视,http://119.88.243.98:17231/956904896
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
青海卫视,http://182.61.15.163:80/947472506
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://182.61.15.163:80/738910914
东方卫视,http://182.61.15.163:80/651632648
江西卫视,http://182.61.15.163:80/783847495
陕西卫视,http://182.61.15.163:80/738910838
三沙卫视,http://182.61.15.163:80/961023778
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
北京卫视,http://119.88.243.98:17231/630287636
大湾区卫视,http://182.61.15.163:80/608917627
北京卫视,http://8.135.27.147:1234/630287636
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
三沙卫视,http://110.154.192.30:7788/961023778
青海卫视,http://27.12.12.174:1234/947472506
海南卫视,http://110.154.192.30:7788/947472502
河南卫视,http://182.61.15.163:80/790187291
辽宁卫视,http://110.154.192.30:7788/630291707
兵团卫视,http://182.61.15.163:80/956923145
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
河南卫视,http://119.88.243.98:17231/790187291
青海卫视,http://119.88.243.98:17231/947472506
重庆卫视,http://8.135.27.147:1234/738910914
东南卫视,http://119.88.243.98:17231/849116810
吉林卫视,http://119.88.243.98:17231/947472500
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
江苏卫视,http://8.135.27.147:1234/623899368
陕西卫视,http://119.88.243.98:17231/738910838
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
海南卫视,http://119.88.243.98:17231/947472502
湖北卫视,http://110.154.192.30:7788/947472496
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://110.154.192.30:7788/738910914
三沙卫视,http://119.88.243.98:17231/961023778
