卫视频道,#genre#
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
河北卫视,http://101.200.122.188:1234/962042070
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5c9feddb0810b0753c09e63a210b32daa71965a9e8f795e95c354e58fac19c48f6af16f2e3721fe2743fea25e07df6288b46ae7c5c08cfd95ce1fff97124afed1522db8cbac06fff5db6916f0bac6f723f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a619a2f7688bb1e03d0d645f798db655953fd9d79401fec6404edbaf4b695a5afa08687ca728a8960a5ab5144196555f78ace951100bdd2902007ac4c92d77a2efa3bdfb89006ca54af79d85800235495b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=476ce1438afae65ab513ffbbece5f3d9e80799b13487e11b223cacb84acc094cf78f3bb101c642723efc554dfc1fe8c68b6925ccf60a55961f3157c218e92250b678d241724ce357a5ab378e7d75c1553e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7f6e5b786123da3fa6bbdae5274e9aec0dd388173fea111c76485b7846ae95d303224ce2c0365c68d7b8a4443bea386a3ee02438ca2d48226b58d0d35c2f5a59de4fa941bdf6f9adb8bf48f3cc20029cb5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=310706f47ffd0509a8379e93de659aa9a89da9a2bbe1a4c14be0105237689ea8042959d804b1fa7e1333d0332d398a1b122fcfa0b413af6eb26f720975fe3c1601550af6406610410783ccb07fe43b9327&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a8dc073df77d53da24aa389403a88a834e3f376665e1418db86f5b813bc96cb9415466ebab5df5fed5bdd6a78eaed47768f0598e756c0360925afa9351dc3d291084b041ebf797459f1181b18240d99971&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=ae6361d385ea73832f8cf4703a131649a9ce44e0ab5cedc852a66d1c49afa1b3c7175ad0da7951bb199cdf0cc71e844e29c830eab58dbf7ab3fea1bf062ce7b57528886944f72decd31458d71c94add44e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://101.200.122.188:1234/947472500
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=8826b29bb47699938737e27770a85444e208d638a7fb2a6e4327aa1005089405caf04788565a2a4ae6c8a9c6b5b6374c76f4b1efde23e0655e0a357981bed5bd679b9b7644f9c3826af09a12735b09eb5e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
