卫视频道,#genre#
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=6f4de71afdcc5cf2db7432bb5f4b50b0&wsTime=1786240833
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.29:8288
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山东卫视,http://101.66.194.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.247.25.247:1234/947472506
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://14.153.176.108:1234/956923145
东方卫视,http://14.153.176.108:1234/651632648
山东教育卫视,http://14.153.176.108:1234/609154353
农林卫视,http://8.135.27.147:1234/956904896
陕西卫视,http://113.120.243.10:7788/738910838
陕西卫视,http://8.135.27.147:1234/738910838
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://14.153.176.108:1234/630291707
重庆卫视,http://8.135.27.147:1234/738910914
江苏卫视,http://223.247.25.247:1234/623899368
海南卫视,http://223.247.25.247:1234/947472502
山东教育卫视,http://116.52.173.194:1234/609154353
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
辽宁卫视,http://116.52.173.194:1234/630291707
兵团卫视,http://8.135.27.147:1234/956923145
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://8.135.27.147:1234/608831231
江西卫视,http://223.247.25.247:1234/783847495
海南卫视,http://42.94.210.221:7788/947472502
北京卫视,http://223.247.25.247:1234/630287636
湖北卫视,http://113.120.243.10:7788/947472496
重庆卫视,http://116.52.173.194:1234/738910914
重庆卫视,http://223.247.25.247:1234/738910914
湖北卫视,http://116.52.173.194:1234/947472496
大湾区卫视,http://223.247.25.247:1234/608917627
江西卫视,http://116.52.173.194:1234/783847495
宁夏卫视,http://14.153.176.108:1234/738910535
河北卫视,http://14.153.176.108:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
广东卫视,http://14.153.176.108:1234/608831231
湖北卫视,http://14.153.176.108:1234/947472496
湖北卫视,http://223.247.25.247:1234/947472496
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.52.173.194:1234/630287636
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
江苏卫视,http://116.52.173.194:1234/623899368
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
青海卫视,http://42.94.210.221:7788/947472506
北京卫视,http://14.153.176.108:1234/630287636
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
山东教育卫视,http://42.94.210.221:7788/609154353
江苏卫视,http://14.153.176.108:1234/623899368
农林卫视,http://14.153.176.108:1234/956904896
农林卫视,http://223.247.25.247:1234/956904896
重庆卫视,http://113.120.243.10:7788/738910914
河南卫视,http://8.135.27.147:1234/790187291
北京卫视,http://113.120.243.10:7788/630287636
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
三沙卫视,http://116.52.173.194:1234/961023778
江苏卫视,http://42.94.210.221:7788/623899368
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
青海卫视,http://14.153.176.108:1234/947472506
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
江西卫视,http://42.94.210.221:7788/783847495
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
陕西卫视,http://223.247.25.247:1234/738910838
农林卫视,http://113.120.243.10:7788/956904896
兵团卫视,http://223.247.25.247:1234/956923145
重庆卫视,http://42.94.210.221:7788/738910914
湖北卫视,http://110.154.192.36:7788/947472496
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
三沙卫视,http://42.94.210.221:7788/961023778
海南卫视,http://110.154.192.36:7788/947472502
农林卫视,http://42.94.210.221:7788/956904896
陕西卫视,http://116.52.173.194:1234/738910838
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://113.120.243.10:7788/790187291
山东教育卫视,http://113.120.243.10:7788/609154353
东方卫视,http://223.247.25.247:1234/651632648
大湾区卫视,http://113.120.243.10:7788/608917627
江西卫视,http://8.135.27.147:1234/783847495
宁夏卫视,http://42.94.210.221:7788/738910535
三沙卫视,http://8.135.27.147:1234/961023778
北京卫视,http://42.94.210.221:7788/630287636
重庆卫视,http://110.154.192.36:7788/738910914
东方卫视,http://113.120.243.10:7788/651632648
江苏卫视,http://110.154.192.36:7788/623899368
辽宁卫视,http://42.94.210.221:7788/630291707
三沙卫视,http://110.154.192.36:7788/961023778
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.154.192.36:7788/608831231
江西卫视,http://110.154.192.36:7788/783847495
陕西卫视,http://110.154.192.36:7788/738910838
山东教育卫视,http://110.154.192.36:7788/609154353
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://116.52.173.194:1234/947472506
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.120.243.10:7788/630291707
重庆卫视,http://14.153.176.108:1234/738910914
广东卫视,http://223.247.25.247:1234/608831231
陕西卫视,http://42.94.210.221:7788/738910838
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江西卫视,http://14.153.176.108:1234/783847495
宁夏卫视,http://110.154.192.36:7788/738910535
山东教育卫视,http://8.135.27.147:1234/609154353
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://223.247.25.247:1234/609154353
江苏卫视,http://113.120.243.10:7788/623899368
辽宁卫视,http://223.247.25.247:1234/630291707
湖北卫视,http://8.135.27.147:1234/947472496
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
广东卫视,http://116.52.173.194:1234/608831231
河南卫视,http://14.153.176.108:1234/790187291
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河南卫视,http://42.94.210.221:7788/790187291
海南卫视,http://8.135.27.147:1234/947472502
湖北卫视,http://42.94.210.221:7788/947472496
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
江苏卫视,http://8.135.27.147:1234/623899368
海南卫视,http://116.52.173.194:1234/947472502
宁夏卫视,http://223.247.25.247:1234/738910535
辽宁卫视,http://110.154.192.36:7788/630291707
吉林卫视,http://110.154.192.36:7788/947472500
陕西卫视,http://14.153.176.108:1234/738910838
农林卫视,http://110.154.192.36:7788/956904896
东方卫视,http://42.94.210.221:7788/651632648
江西卫视,http://113.120.243.10:7788/783847495
东方卫视,http://8.135.27.147:1234/651632648
三沙卫视,http://113.120.243.10:7788/961023778
宁夏卫视,http://8.135.27.147:1234/738910535
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://123.118.55.165:45237/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
