卫视频道,#genre#
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=0c6a84c066bff9d5ff920705aeb6bdb597a41fdda9844ed0224a6c5ca366ba3ad6c2f789add8a2f151467b40898bf61ce94ce26a983fb05853d8a6b34de633fa174e7fc9b99ff08ea1d4032cc78a8b4daa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
河北卫视,http://101.200.122.188:1234/962042070
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=ec18ed1743318b24f3c7e15872af8eea12309e9967802e58504110e16b5bfa93c7e3fb0775937bb578b96c2b8a160266ceb163b7bcc2e2eab857e9dce0a29d63f7750436f3f32a61dc544f0f5078ae7ff3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
山东卫视,http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5edce0bb13eca3d750bd9dc2daff99e9a79c4eabd932a8e67134e60343c2070c7842dcc2dbe547ce58dd571c72f47bfde978be29be70022af7e6e0841273eb9a38ab43551c2b5c574472bd460fcc337423&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
江苏卫视,http://111.221.137.155:44330/tsfile/live/0135_1.m3u8?key=txiptv
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=662e1d33931fdd3c3070bd4e82c2885164b02b6911f7de68f68c1746383eeae12a7ad92333740fa30834acab799df8e50f5fbc63ae3d71219449714b453518ba246213eaa32895b4399b9243e7dcc1e4fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=4c231d178b36cae991a487d53c6cffa8aa8c8a9582764e8a3f79a8fb67cafadb17741e67a8012198d6ad7c390ccd312910a4f5117b7c9fdc762a40c660c631ae5505328673178d59ddcf1eb94a3830861c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东方卫视,http://111.221.137.234:44330/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=d61530bb866f5704462dfb6df47e8383eeb7e6724c819887c3c4803bedada5cd3ee096927428df7eed1c97b8ee332c221886dff42a103241ebc5e0cd9b001e843215cee817f8ece8257384564608b9fc52&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=158062f77318b57e3e6e1fe95aef8b514753db6c69a25b06ca563f18c99d71c271eb98aa2ae89dd67c00d2cd08a2baf44a43f830b514bcf4ef3a9abc586270b03f6ccb4553a5ef4b4629170cc131396569&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d82bf8840c80b5617360aabac47a4c5737764a303e71fc85cfedd304a2a5fc7645a65716386fd557159c919023229bda49b964818aff5e52d4388906039dc1052c31f0b1429247bbb90d56f7dc09d2ab41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,http://101.200.122.188:1234/961023778
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f6ff4b3c2b316fbe696ed5a9c4ca407bb7f0350cc353fb77613e33e5f8a9c5f653e8f3830823cbbb7b9cba31ec22b30be0ca9b292a488959f8d6661c1843cf18c3682414b8b6ab71a3ad9595469b9b28ba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=9228009ebc35fbe91597732312fc0853e20e7ebd1c5a83f190f7484ecb47154a7d7c14e2175f2b0271e10903958fbcdc26bbaf2933fbe6a19445aed5fd534bc2423627cdb94069196262befa5c53f37f09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=e6a3bf974fceeab30f82de59d55bc6f1d5c3ca4adf92f89a76bda58f0f8a0c6806cbaad8f954e1517a5fa96b45c8232f18ca5605159875ffbbe4c98fb6e5d8d850d62b989d3f1d5b2ecd4817e39ee705ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=253de4de0a50029351f304aef43d25538e5b8cbf17c2ecf1fcb0d78697e55bd95a66f0a179ecda456b35c83d654ef56246a102988a7b6ef09a025fa4af1e445d55f4d36a9ba2ed31f32281e96459f935f0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=f67f65e0c1abb049d6778ed3fdc6efbad112926c8416818f29c434dea96239342445ab5720f87d54079fab6346d1c753d554d2c0384261ca7d92234179ca05c1eb5f86885639cfe4bce66e3a6b0862fec4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
