卫视频道,#genre#
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260721040253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260721040253&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d8df0f1eefaf03a07bb1581a52aaa9d5&sv=10004&ct=android
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260721040253&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260721040253&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46140e5fa2d61766cdbe55ef92485945&sv=10004&ct=android
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/25/live.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260721060251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260721060251&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e29e172ac91b1fa6750756fca62b1fb1&sv=10004&ct=android
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260721040252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260721040252&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9891a40401eca3e86b9a0d686b63f312&sv=10004&ct=android
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260721040254&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260721040254&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d43f53c9b752388c8c291956e29f43d1&sv=10004&ct=android
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
重庆卫视,http://101.66.194.177:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://223.247.25.221:1234/651632648
湖北卫视,http://110.244.139.249:7788/947472496
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
海南卫视,http://14.153.176.108:1234/947472502
吉林卫视,http://223.247.25.221:1234/947472500
兵团卫视,http://14.153.176.108:1234/956923145
陕西卫视,http://182.127.153.119:1234/738910838
海南卫视,http://223.247.25.221:1234/947472502
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
兵团卫视,http://223.247.25.221:1234/956923145
重庆卫视,http://110.244.139.249:7788/738910914
海南卫视,http://119.88.243.98:17231/947472502
河南卫视,http://223.247.25.221:1234/790187291
大湾区卫视,http://110.244.139.249:7788/608917627
辽宁卫视,http://116.52.173.5:1234/630291707
三沙卫视,http://116.236.204.18:1234/961023778
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://116.236.204.18:1234/651632648
青海卫视,http://110.244.139.249:7788/947472506
东方卫视,http://14.153.176.108:1234/651632648
重庆卫视,http://116.52.173.5:1234/738910914
湖北卫视,http://223.247.25.221:1234/947472496
河南卫视,http://14.153.176.108:1234/790187291
辽宁卫视,http://14.153.176.108:1234/630291707
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东方卫视,http://116.52.173.5:1234/651632648
青海卫视,http://116.52.173.5:1234/947472506
东南卫视,http://223.247.25.221:1234/849116810
北京卫视,http://116.52.173.5:1234/630287636
辽宁卫视,http://116.236.204.18:1234/630291707
农林卫视,http://110.244.139.249:7788/956904896
辽宁卫视,http://110.244.139.249:7788/630291707
兵团卫视,http://119.88.243.98:17231/956923145
广东卫视,http://116.52.173.5:1234/608831231
河北卫视,http://110.244.139.249:7788/962042070
湖北卫视,http://182.127.153.119:1234/947472496
江西卫视,http://116.52.173.5:1234/783847495
陕西卫视,http://223.247.25.221:1234/738910838
吉林卫视,http://110.244.139.249:7788/947472500
河南卫视,http://119.88.243.98:17231/790187291
兵团卫视,http://116.52.173.5:1234/956923145
海南卫视,http://116.236.204.18:1234/947472502
三沙卫视,http://110.244.139.249:7788/961023778
东南卫视,http://110.244.139.249:7788/849116810
三沙卫视,http://182.127.153.119:1234/961023778
大湾区卫视,http://116.52.173.5:1234/608917627
北京卫视,http://110.244.139.249:7788/630287636
吉林卫视,http://119.88.243.98:17231/947472500
河北卫视,http://182.127.153.119:1234/962042070
三沙卫视,http://14.153.176.108:1234/961023778
青海卫视,http://223.247.25.221:1234/947472506
东南卫视,http://14.153.176.108:1234/849116810
辽宁卫视,http://223.247.25.221:1234/630291707
海南卫视,http://110.244.139.249:7788/947472502
陕西卫视,http://110.244.139.249:7788/738910838
重庆卫视,http://223.247.25.221:1234/738910914
江西卫视,http://223.247.25.221:1234/783847495
陕西卫视,http://116.52.173.5:1234/738910838
江苏卫视,http://223.247.25.221:1234/623899368
宁夏卫视,http://223.247.25.221:1234/738910535
吉林卫视,http://182.127.153.119:1234/947472500
江西卫视,http://110.244.139.249:7788/783847495
重庆卫视,http://116.236.204.18:1234/738910914
山东教育卫视,http://223.247.25.221:1234/609154353
广东卫视,http://14.153.176.108:1234/608831231
吉林卫视,http://116.236.204.18:1234/947472500
东南卫视,http://116.52.173.5:1234/849116810
吉林卫视,http://116.52.173.5:1234/947472500
宁夏卫视,http://110.244.139.249:7788/738910535
宁夏卫视,http://116.52.173.5:1234/738910535
东方卫视,http://110.244.139.249:7788/651632648
农林卫视,http://182.127.153.119:1234/956904896
湖北卫视,http://116.52.173.5:1234/947472496
河南卫视,http://116.52.173.5:1234/790187291
大湾区卫视,http://223.247.25.221:1234/608917627
农林卫视,http://116.52.173.5:1234/956904896
江苏卫视,http://116.52.173.5:1234/623899368
江苏卫视,http://110.244.139.249:7788/623899368
河北卫视,http://223.247.25.221:1234/962042070
大湾区卫视,http://116.236.204.18:1234/608917627
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
广东卫视,http://110.244.139.249:7788/608831231
辽宁卫视,http://119.88.243.98:17231/630291707
山东教育卫视,http://116.236.204.18:1234/609154353
青海卫视,http://182.127.153.119:1234/947472506
三沙卫视,http://116.52.173.5:1234/961023778
河南卫视,http://116.236.204.18:1234/790187291
海南卫视,http://182.127.153.119:1234/947472502
山东教育卫视,http://110.244.139.249:7788/609154353
兵团卫视,http://110.244.139.249:7788/956923145
江西卫视,http://116.236.204.18:1234/783847495
海南卫视,http://110.154.192.66:7788/947472502
陕西卫视,http://110.154.192.66:7788/738910838
宁夏卫视,http://110.154.192.66:7788/738910535
北京卫视,http://116.236.204.18:1234/630287636
江苏卫视,http://110.154.192.66:7788/623899368
陕西卫视,http://119.88.243.98:17231/738910838
河南卫视,http://110.244.139.249:7788/790187291
河北卫视,http://116.52.173.5:1234/962042070
大湾区卫视,http://119.88.243.98:17231/608917627
北京卫视,http://110.154.192.66:7788/630287636
农林卫视,http://223.247.25.221:1234/956904896
广东卫视,http://223.247.25.221:1234/608831231
海南卫视,http://116.52.173.5:1234/947472502
辽宁卫视,http://110.154.192.66:7788/630291707
山东教育卫视,http://116.52.173.5:1234/609154353
三沙卫视,http://223.247.25.221:1234/961023778
北京卫视,http://223.247.25.221:1234/630287636
广东卫视,http://110.154.192.66:7788/608831231
吉林卫视,http://110.154.192.66:7788/947472500
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
农林卫视,http://110.154.192.66:7788/956904896
三沙卫视,http://110.154.192.66:7788/961023778
湖北卫视,http://110.154.192.66:7788/947472496
大湾区卫视,http://110.154.192.66:7788/608917627
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.154.192.66:7788/738910914
山东教育卫视,http://110.154.192.66:7788/609154353
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江西卫视,http://110.154.192.66:7788/783847495
河南卫视,http://110.154.192.66:7788/790187291
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.154.192.66:7788/849116810
东方卫视,http://110.154.192.66:7788/651632648
兵团卫视,http://110.154.192.66:7788/956923145
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山东卫视,http://101.66.194.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
