卫视频道,#genre#
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.247.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.175.209.118:9003/hls/29/index.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.175.209.118:9003/hls/26/index.m3u8
甘肃卫视,http://123.175.209.118:9003/hls/25/index.m3u8
河南卫视,http://123.175.209.118:9003/hls/30/index.m3u8
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.190.240.47:9003/hls/3053/index.m3u8
宁夏卫视,http://1.190.240.47:9003/hls/3065/index.m3u8
青海卫视,http://1.190.240.47:9003/hls/3067/index.m3u8
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
吉林卫视,http://1.190.240.47:9003/hls/3038/index.m3u8
内蒙古卫视,http://1.190.240.47:9003/hls/3069/index.m3u8
海南卫视,http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.190.240.47:9003/hls/3045/index.m3u8
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.190.240.47:9003/hls/3056/index.m3u8
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.190.240.47:9003/hls/3051/index.m3u8
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8
东南卫视,http://1.190.240.47:9003/hls/3060/index.m3u8
河南卫视,http://1.190.240.47:9003/hls/3050/index.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
延边卫视,http://1.190.240.47:9003/hls/3039/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
宁夏卫视,http://123.175.209.118:9003/hls/39/index.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
辽宁卫视,http://1.190.240.47:9003/hls/3040/index.m3u8
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
云南卫视,http://1.190.240.47:9003/hls/3062/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
广东卫视,http://47.104.178.59:3566/608831231
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
湖南卫视,http://104.152.209.49:8181/720p/hnws.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
深圳卫视,http://104.152.209.49:8181/720p/szws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.122.144.115:8888/newlive/live/hls/30/live.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
湖南卫视,http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://gfr.x3322.net:9901/tsfile/live/1088_1.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
广东卫视,http://111.76.19.115:1234/608831231
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
大湾区卫视,http://111.76.19.197:1234/608917627
大湾区卫视,http://113.120.243.10:7788/608917627
重庆卫视,http://113.120.243.10:7788/738910914
重庆卫视,http://111.76.19.115:1234/738910914
湖北卫视,http://111.76.19.197:1234/947472496
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
山东教育卫视,http://111.76.19.197:1234/609154353
大湾区卫视,http://111.76.19.115:1234/608917627
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
河南卫视,http://111.76.19.197:1234/790187291
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
河南卫视,http://113.120.243.10:7788/790187291
山东教育卫视,http://113.120.243.10:7788/609154353
河南卫视,http://111.76.19.115:1234/790187291
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://113.120.243.10:7788/783847495
宁夏卫视,http://111.76.19.115:1234/738910535
重庆卫视,http://111.76.19.197:1234/738910914
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
陕西卫视,http://113.120.243.10:7788/738910838
宁夏卫视,http://111.76.19.197:1234/738910535
江西卫视,http://111.76.19.197:1234/783847495
辽宁卫视,http://113.120.243.10:7788/630291707
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
陕西卫视,http://111.76.19.197:1234/738910838
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
宁夏卫视,http://113.120.243.10:7788/738910535
北京卫视,http://111.76.19.197:1234/630287636
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.76.19.197:1234/961023778
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
三沙卫视,http://113.120.243.10:7788/961023778
江苏卫视,http://111.76.19.197:1234/623899368
广东卫视,http://111.76.19.197:1234/608831231
辽宁卫视,http://111.76.19.115:1234/630291707
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
东方卫视,http://111.76.19.115:1234/651632648
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://111.76.19.115:1234/961023778
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8
西藏卫视,http://1.190.240.47:9003/hls/3070/index.m3u8
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
东方卫视,http://113.120.243.10:7788/651632648
北京卫视,http://113.120.243.10:7788/630287636
陕西卫视,http://111.76.19.115:1234/738910838
东方卫视,http://118.122.144.115:8888/newlive/live/hls/29/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.120.243.10:7788/947472502
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.76.19.197:1234/947472502
辽宁卫视,http://111.76.19.197:1234/630291707
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.175.209.118:9003/hls/40/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
辽宁卫视,http://123.175.209.118:9003/hls/37/index.m3u8
广西卫视,http://123.175.209.118:9003/hls/27/index.m3u8
四川卫视,http://220.192.165.126:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.175.209.118:9003/hls/41/index.m3u8
北京卫视,http://123.175.209.118:9003/hls/20/index.m3u8
江苏卫视,http://1.190.240.47:9003/hls/3052/index.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://220.192.165.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
