卫视频道,#genre#
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.140.161:10081/newlive/live/hls/30/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
大湾区卫视,http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.237.39.10:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/39/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://123.175.209.118:9003/hls/36/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.175.209.118:9003/hls/34/index.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
广西卫视,http://123.175.209.118:9003/hls/27/index.m3u8
北京卫视,http://1.190.240.47:9003/hls/3044/index.m3u8
甘肃卫视,http://1.190.240.47:9003/hls/3064/index.m3u8
广东卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
兵团卫视,http://1.190.240.47:9003/hls/3068/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://1.190.240.47:9003/hls/3041/index.m3u8
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
广西卫视,http://1.190.240.47:9003/hls/3057/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3066/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://1.190.240.47:9003/hls/3071/index.m3u8
安多卫视,http://1.190.240.47:9003/hls/2077/index.m3u8
天津卫视,http://1.190.240.47:9003/hls/3043/index.m3u8
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
海南卫视,http://1.190.240.47:9003/hls/3072/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/38/live.m3u8
江苏卫视,http://123.175.209.118:9003/hls/35/index.m3u8
康巴卫视,http://1.190.240.47:9003/hls/2076/index.m3u8
甘肃卫视,http://123.175.209.118:9003/hls/25/index.m3u8
海南卫视,http://123.175.209.118:9003/hls/28/index.m3u8
河北卫视,http://61.161.61.119:9004/hls/59/index.m3u8
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
黑龙江卫视,http://119.39.9.8:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
西藏卫视,http://112.99.195.122:65000/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
深圳卫视,http://119.39.9.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
东方卫视,http://120.40.39.246:352/newlive/live/hls/29/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
宁夏卫视,http://27.39.122.2:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://gfr.x3322.net:9901/tsfile/live/1085_1.m3u8
北京卫视,http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.76.19.197:1234/947472500
北京卫视,http://111.76.19.115:1234/630287636
三沙卫视,http://183.162.104.72:1234/961023778
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
河南卫视,http://111.76.19.197:1234/790187291
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
青海卫视,http://111.76.19.197:1234/947472506
大湾区卫视,http://111.76.19.115:1234/608917627
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
江西卫视,http://111.76.19.197:1234/783847495
东方卫视,http://111.76.19.197:1234/651632648
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
山东教育卫视,http://111.76.19.197:1234/609154353
三沙卫视,http://111.76.19.115:1234/961023778
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
农林卫视,http://113.120.243.10:7788/956904896
陕西卫视,http://111.76.19.197:1234/738910838
兵团卫视,http://113.120.243.10:7788/956923145
山东教育卫视,http://111.76.19.115:1234/609154353
东南卫视,http://183.162.104.72:1234/849116810
湖南卫视,http://123.175.209.118:9003/hls/33/index.m3u8
河北卫视,http://113.120.243.10:7788/962042070
东方卫视,http://113.120.243.10:7788/651632648
宁夏卫视,http://113.120.243.10:7788/738910535
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
河南卫视,http://183.162.104.72:1234/790187291
辽宁卫视,http://113.120.243.10:7788/630291707
东方卫视,http://183.162.104.72:1234/651632648
三沙卫视,http://111.76.19.197:1234/961023778
湖北卫视,http://183.162.104.72:1234/947472496
北京卫视,http://111.76.19.197:1234/630287636
河北卫视,http://111.76.19.115:1234/962042070
江西卫视,http://183.162.104.72:1234/783847495
山东教育卫视,http://113.120.243.10:7788/609154353
江西卫视,http://113.120.243.10:7788/783847495
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
北京卫视,http://113.120.243.10:7788/630287636
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
海南卫视,http://113.120.243.10:7788/947472502
吉林卫视,http://183.162.104.72:1234/947472500
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
兵团卫视,http://111.76.19.115:1234/956923145
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
大湾区卫视,http://113.120.243.10:7788/608917627
海南卫视,http://175.0.69.253:9002/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.76.19.115:1234/790187291
青海卫视,http://113.120.243.10:7788/947472506
辽宁卫视,http://183.162.104.72:1234/630291707
东方卫视,http://111.76.19.115:1234/651632648
陕西卫视,http://111.76.19.115:1234/738910838
三沙卫视,http://113.120.243.10:7788/961023778
重庆卫视,http://111.76.19.115:1234/738910914
山东教育卫视,http://183.162.104.72:1234/609154353
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://183.162.104.72:1234/956923145
辽宁卫视,http://111.76.19.197:1234/630291707
青海卫视,http://183.162.104.72:1234/947472506
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://111.76.19.115:1234/630291707
吉林卫视,http://113.120.243.10:7788/947472500
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
河北卫视,http://111.76.19.197:1234/962042070
宁夏卫视,http://111.76.19.115:1234/738910535
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
河南卫视,http://113.120.243.10:7788/790187291
海南卫视,http://111.76.19.197:1234/947472502
河北卫视,http://183.162.104.72:1234/962042070
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://27.39.122.2:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.39.122.2:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
