卫视频道,#genre#
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://111.221.137.155:44330/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=101ad168254c248281a4d0d6f4142f42f190a2388faa00abdc482d2466427753fdc1afe286cee8efcfe655eb432a9b5f19557905613805ec089a19318667f1f76d0015d9a62608074be42fc8cb3f395fd5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=8829ae0c1badbe4409a7e52c497f16628fadc034ba34855625aeb299cbf9362fd2561560ca7101c549df0796a6f849b41b52479d564a7afa6edda79719cf91ae974045513e0a560458eaef9dcb3662ea9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=997dc772669d529b38e323f447c97925a9f1737734859da022c22282dff65d35185452c32477fff5179ffaf21e6266b44160ab3da600b4c89024c0c8d9f0875b1aa5712564486538d904bd55ca8d3f305b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
浙江卫视,http://218.17.33.178:53290/tsfile/live/0124_1.m3u8?key=txiptv
辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江西卫视,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
甘肃卫视,http://218.17.33.178:53290/tsfile/live/0141_1.m3u8?key=txiptv
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
湖南卫视,http://218.17.33.178:53290/tsfile/live/0128_1.m3u8?key=txiptv
四川卫视,http://218.17.33.178:53290/tsfile/live/0123_1.m3u8?key=txiptv
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=dea36ec8c5df29312b9756de21ceca72331cf579c21812b4b3140f81f3645b294667eaf3fa9f07f17094865ef3702aa272b8ddd58f803c1c912c739472123eea7432ebf2fdbb1144702831b4a2a1a19834&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
新疆卫视,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8ad2c92336eebb3da08a4f1b7becff1cf556278991cc814ffeac63bde2efa4e368d7bf7c165288c9d466ff145ddc6ee1fde9347b080aad5e9c576f08aaa36860b1ae7cd50134252d11b19954abb3889306&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,http://cssbyd.imwork.net:8082/hls/33/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=bd5228f66d829371d146002c1e454b0493c1f53eaee192289a3e9d870e018659fa2b53a025c05471723ab35b594cf3be7c5ffafcc67b79b683246c3f27388c0e96ef861303a0b74d8ef38a8f3cfadae131&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.184.46.85:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=c91f49e6b1e0c9c460d53f829094cb7f62b2856450e9ce9ee3d5a64c4c0e2673a30ad3c3f08e00e894f9c39ce027c3a2711b4f4675be98b680e0568f7d49336d964b2d3607e4901071d24baee06e06e814&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=ee145f1ce94afcb422db83c6059901a093cae3507b99cae56d7e20540b1a6ca145b70ad73e783a7a3b0b5d2d96a2d077689ce57830b282bbd519446fc3d55bcbe1d1cdf2d7becc25c850a5f15a45aea395&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a6deb27d50d9a8bf669f25185c5ec02eae2ece02dd6f6be07d76482cacf24f65fc2f2de722b6b9c88399a0972fd17aedf8f16e9b76d825c4c67e338b466cda8e1d77fe04a518ff98c2239557781ca76414&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e9e442bc93e7bec1450b1ce7d41a436&wsTime=1770688764
东南卫视,http://gfr.x3322.net:9901/tsfile/live/1099_1.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=fd6c4eb4620c60548b7ac379dff700e8f88ef8b67cfa3288dfd5fe8079834e1ce3d86a8144122aa6c24a1dce6d7107978e8c538c29eb11c0b3eefa87b57ba7ed4c800a0fba91858bfe56e42181362657b8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=798da4cb7046d17c992c2ce5d4086595dd2d08094ff28c4d2d93bf52c9f51f52a197aab30dc4766dd9a920371e77c6a8eaf8c2b44d6314dfc203aaf3bff265f9ea6d2d34fd9f60d62d465ff753067e05bd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://cssbyd.imwork.net:8082/hls/37/index.m3u8
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.221.137.155:44330/tsfile/live/0116_1.m3u8?key=txiptv
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
