卫视频道,#genre#
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260704040230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260704040230&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=48eff32f6cbf5977ea2470717adf6f7f&sv=10004&ct=android
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260704060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260704060226&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7087814e00cf1ee5f7c32418abb171e0&sv=10004&ct=android
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260704040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260704040228&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=54d7a9bdaae8d240c4ea28882c8cdd1a&sv=10004&ct=android
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260704040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260704040228&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78b94e8ceb320373f6e7d76bb5e51bfc&sv=10004&ct=android
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
北京卫视,http://118.193.115.2:9901/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260704040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260704040229&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdbc91afd44ddc19843416ea1bd4804a&sv=10004&ct=android
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
山东卫视,http://223.75.149.129:9906/tsfile/live/0131_1.m3u8?key=txiptv
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
宁夏卫视,http://110.244.139.249:7788/738910535
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://110.244.139.249:7788/609154353
东方卫视,http://110.244.139.249:7788/651632648
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖北卫视,http://110.244.139.249:7788/947472496
海南卫视,http://36.104.221.222:7788/947472502
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://110.244.139.249:7788/790187291
重庆卫视,http://36.104.221.222:7788/738910914
重庆卫视,http://110.244.139.249:7788/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
兵团卫视,http://36.104.221.222:7788/956923145
三沙卫视,http://36.104.221.222:7788/961023778
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
东方卫视,http://36.104.221.222:7788/651632648
江苏卫视,http://36.104.221.222:7788/623899368
宁夏卫视,http://36.104.221.222:7788/738910535
江西卫视,http://36.104.221.222:7788/783847495
湖北卫视,http://36.104.221.222:7788/947472496
山东教育卫视,http://36.104.221.222:7788/609154353
广东卫视,http://36.104.221.222:7788/608831231
北京卫视,http://36.104.221.222:7788/630287636
农林卫视,http://36.104.221.222:7788/956904896
辽宁卫视,http://36.104.221.222:7788/630291707
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东南卫视,http://36.104.221.222:7788/849116810
青海卫视,http://36.104.221.222:7788/947472506
吉林卫视,http://36.104.221.222:7788/947472500
陕西卫视,http://36.104.221.222:7788/738910838
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.61.15.163:80/947472496
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
北京卫视,http://182.61.15.163:80/630287636
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://182.61.15.163:80/947472502
重庆卫视,http://182.61.15.163:80/738910914
宁夏卫视,http://182.61.15.163:80/738910535
三沙卫视,http://182.61.15.163:80/961023778
陕西卫视,http://182.61.15.163:80/738910838
兵团卫视,http://182.61.15.163:80/956923145
青海卫视,http://182.61.15.163:80/947472506
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.61.15.163:80/790187291
吉林卫视,http://182.61.15.163:80/947472500
东方卫视,http://182.61.15.163:80/651632648
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
