卫视频道,#genre#
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260625040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260625040231&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe30c39460dc6ab91b08de2f41b2d3e0&sv=10004&ct=android
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260625040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260625040232&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a00066b0e0048ec82d7437d60513985c&sv=10004&ct=android
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260625040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260625040231&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd864b92b5a35cfd40c28ccc5e038cd5&sv=10004&ct=android
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260625060229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260625060229&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2fba18febaafc3685772952820e18aa7&sv=10004&ct=android
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260625040232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260625040232&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=be4c3488354c0649401019cedb4a1361&sv=10004&ct=android
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260625040231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260625040231&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78e32564670f0c45464ed75e77b8bae0&sv=10004&ct=android
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260625060230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260625060230&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=35a6fd7e8e1ce66f9181ea12f80221b4&sv=10004&ct=android
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260625040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260625040233&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=659fca1983fb5f1681a8b60b6a5274e5&sv=10004&ct=android
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
山东卫视,http://222.90.21.30:9901/hls/26/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
陕西卫视,http://222.90.21.30:9901/hls/46/index.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://x1x.bid:5146/rtp/239.3.1.45:8304
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260625060230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260625060230&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ef8edcb3e593ccb29d33034fccba9594&sv=10004&ct=android
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260625040233&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260625040233&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c73f562af1e726602e3d735610326b68&sv=10004&ct=android
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
