卫视频道,#genre#
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://101.66.198.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.141.220.55:9901/tsfile/live/0143_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
东南卫视,http://113.141.220.55:9901/tsfile/live/0137_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
江苏卫视,http://222.90.21.30:9901/hls/24/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=164b268e4fc41ad55b661fb912b2a89a&wsTime=1782266317
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
湖北卫视,http://222.140.13.12:1234/947472496
山东教育卫视,http://110.244.139.249:7788/609154353
三沙卫视,http://27.12.12.105:1234/961023778
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
辽宁卫视,http://110.244.139.249:7788/630291707
江西卫视,http://110.244.139.249:7788/783847495
江西卫视,http://222.140.13.12:1234/783847495
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://222.140.13.12:1234/738910535
辽宁卫视,http://27.12.12.105:1234/630291707
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
江苏卫视,http://110.244.139.249:7788/623899368
河南卫视,http://14.153.176.157:1234/790187291
青海卫视,http://14.153.176.157:1234/947472506
宁夏卫视,http://27.12.12.105:1234/738910535
辽宁卫视,http://222.140.13.12:1234/630291707
江苏卫视,http://27.12.12.105:1234/623899368
宁夏卫视,http://14.153.176.157:1234/738910535
大湾区卫视,http://14.153.176.157:1234/608917627
青海卫视,http://110.244.139.249:7788/947472506
江苏卫视,http://183.162.104.153:1234/623899368
吉林卫视,http://27.12.12.105:1234/947472500
山东教育卫视,http://183.162.104.153:1234/609154353
东南卫视,http://110.244.139.249:7788/849116810
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
湖北卫视,http://36.104.221.222:7788/947472496
东方卫视,http://27.12.12.105:1234/651632648
北京卫视,http://183.162.104.153:1234/630287636
陕西卫视,http://183.162.104.153:1234/738910838
重庆卫视,http://222.140.13.12:1234/738910914
兵团卫视,http://14.153.176.157:1234/956923145
宁夏卫视,http://183.162.104.153:1234/738910535
海南卫视,http://110.244.139.249:7788/947472502
兵团卫视,http://27.12.12.105:1234/956923145
大湾区卫视,http://101.6.130.52:1234/608917627
东南卫视,http://27.12.12.105:1234/849116810
三沙卫视,http://183.162.104.153:1234/961023778
河北卫视,http://222.140.13.12:1234/962042070
重庆卫视,http://101.6.130.52:1234/738910914
湖北卫视,http://110.244.139.249:7788/947472496
江苏卫视,http://36.104.221.222:7788/623899368
广东卫视,http://101.6.130.52:1234/608831231
海南卫视,http://222.140.13.12:1234/947472502
河南卫视,http://183.162.104.153:1234/790187291
河南卫视,http://110.244.139.249:7788/790187291
辽宁卫视,http://14.153.176.157:1234/630291707
东方卫视,http://183.162.104.153:1234/651632648
四川卫视,http://192.151.150.154/live/scwshd.m3u8
陕西卫视,http://110.244.139.249:7788/738910838
江西卫视,http://36.104.221.222:7788/783847495
三沙卫视,http://110.244.139.249:7788/961023778
重庆卫视,http://27.12.12.105:1234/738910914
湖北卫视,http://101.6.130.52:1234/947472496
江苏卫视,http://101.6.130.52:1234/623899368
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
广东卫视,http://14.153.176.157:1234/608831231
北京卫视,http://110.244.139.249:7788/630287636
东南卫视,http://222.140.13.12:1234/849116810
广东卫视,http://222.140.13.12:1234/608831231
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
青海卫视,http://222.140.13.12:1234/947472506
北京卫视,http://101.6.130.52:1234/630287636
兵团卫视,http://110.244.139.249:7788/956923145
东方卫视,http://14.153.176.157:1234/651632648
陕西卫视,http://27.12.12.105:1234/738910838
重庆卫视,http://14.153.176.157:1234/738910914
山东教育卫视,http://36.104.221.222:7788/609154353
江西卫视,http://27.12.12.105:1234/783847495
河南卫视,http://27.12.12.105:1234/790187291
湖北卫视,http://183.162.104.153:1234/947472496
吉林卫视,http://183.162.104.153:1234/947472500
广东卫视,http://183.162.104.153:1234/608831231
江苏卫视,http://14.153.176.157:1234/623899368
