卫视频道,#genre#
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
江苏卫视,http://39.165.39.49:85/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://116.128.243.121:9905/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.132.10.54:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.132.10.54:9901/tsfile/live/1017_8.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
贵州卫视,http://58.56.162.102:4466/newlive/live/hls/41/live.m3u8
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
吉林卫视,http://fuxin.yunjifei.top:999/tsfile/live/0116_1.m3u8?key=txiptv
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
辽宁卫视,http://118.193.115.2:9901/tsfile/live/0121_1.m3u8?key=txiptv
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://a.xiongnas.top:8888/rtp/239.3.1.29:8288
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0127_1.m3u8?key=txiptv
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0142_1.m3u8?key=txiptv
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://fuxin.yunjifei.top:999/tsfile/live/0130_1.m3u8?key=txiptv
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
贵州卫视,http://fuxin.yunjifei.top:999/tsfile/live/0120_1.m3u8?key=txiptv
广西卫视,http://fuxin.yunjifei.top:999/tsfile/live/0113_1.m3u8?key=txiptv
兵团卫视,http://fuxin.yunjifei.top:999/tsfile/live/0115_1.m3u8?key=txiptv
西藏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0111_1.m3u8?key=txiptv
宁夏卫视,http://fuxin.yunjifei.top:999/tsfile/live/0112_1.m3u8?key=txiptv
河南卫视,http://fuxin.yunjifei.top:999/tsfile/live/0139_1.m3u8?key=txiptv
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
新疆卫视,http://fuxin.yunjifei.top:999/tsfile/live/0110_1.m3u8?key=txiptv
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
山东教育卫视,http://222.94.115.176:52343/609154353
河南卫视,http://8.135.27.147:1234/790187291
江西卫视,http://116.52.173.144:1234/783847495
海南卫视,http://119.88.243.98:17231/947472502
陕西卫视,http://116.52.173.144:1234/738910838
湖北卫视,http://124.223.82.228:89/947472496
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.52.173.144:1234/947472496
山东教育卫视,http://14.153.176.89:1234/609154353
北京卫视,http://222.94.115.176:52343/630287636
海南卫视,http://222.94.115.176:52343/947472502
广东卫视,http://222.94.115.176:52343/608831231
湖北卫视,http://222.94.115.176:52343/947472496
农林卫视,http://14.153.176.89:1234/956904896
北京卫视,http://8.135.27.147:1234/630287636
宁夏卫视,http://14.153.176.89:1234/738910535
湖北卫视,http://14.153.176.89:1234/947472496
海南卫视,http://14.153.176.89:1234/947472502
北京卫视,http://119.88.243.98:17231/630287636
陕西卫视,http://8.135.27.147:1234/738910838
广东卫视,http://14.153.176.89:1234/608831231
河南卫视,http://119.88.243.98:17231/790187291
湖北卫视,http://8.135.27.147:1234/947472496
吉林卫视,http://119.88.243.98:17231/947472500
宁夏卫视,http://116.52.173.144:1234/738910535
海南卫视,http://101.6.130.52:1234/947472502
吉林卫视,http://8.135.27.147:1234/947472500
湖北卫视,http://119.88.243.98:17231/947472496
三沙卫视,http://119.88.243.98:17231/961023778
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
江西卫视,http://222.94.115.176:52343/783847495
青海卫视,http://8.135.27.147:1234/947472506
江苏卫视,http://8.135.27.147:1234/623899368
宁夏卫视,http://8.135.27.147:1234/738910535
青海卫视,http://116.52.173.144:1234/947472506
北京卫视,http://14.153.176.89:1234/630287636
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
辽宁卫视,http://222.94.115.176:52343/630291707
大湾区卫视,http://116.52.173.144:1234/608917627
三沙卫视,http://222.94.115.176:52343/961023778
河南卫视,http://222.94.115.176:52343/790187291
三沙卫视,http://116.52.173.144:1234/961023778
山东教育卫视,http://116.52.173.144:1234/609154353
兵团卫视,http://222.94.115.176:52343/956923145
江苏卫视,http://222.94.115.176:52343/623899368
江西卫视,http://14.153.176.89:1234/783847495
陕西卫视,http://222.94.115.176:52343/738910838
三沙卫视,http://14.153.176.89:1234/961023778
陕西卫视,http://124.223.82.228:89/738910838
重庆卫视,http://8.135.27.147:1234/738910914
青海卫视,http://119.88.243.98:17231/947472506
大湾区卫视,http://124.223.82.228:89/608917627
广东卫视,http://119.88.243.98:17231/608831231
河北卫视,http://222.94.115.176:52343/962042070
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
河南卫视,http://14.153.176.89:1234/790187291
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
兵团卫视,http://124.223.82.228:89/956923145
辽宁卫视,http://8.135.27.147:1234/630291707
东方卫视,http://14.153.176.89:1234/651632648
农林卫视,http://222.94.115.176:52343/956904896
辽宁卫视,http://116.52.173.144:1234/630291707
兵团卫视,http://14.153.176.89:1234/956923145
海南卫视,http://116.52.173.144:1234/947472502
农林卫视,http://8.135.27.147:1234/956904896
农林卫视,http://116.52.173.144:1234/956904896
广东卫视,http://116.52.173.144:1234/608831231
青海卫视,http://222.94.115.176:52343/947472506
大湾区卫视,http://8.135.27.147:1234/608917627
陕西卫视,http://119.88.243.98:17231/738910838
重庆卫视,http://116.52.173.144:1234/738910914
大湾区卫视,http://14.153.176.89:1234/608917627
青海卫视,http://14.153.176.89:1234/947472506
吉林卫视,http://14.153.176.89:1234/947472500
