卫视频道,#genre#
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260719040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260719040209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14b719da40c74a0c6a5c6361eba14eef&sv=10004&ct=android
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江苏卫视,http://182.37.41.46:8154/tsfile/live/0127_1.m3u8?key=txiptv
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.56.162.102:4466/newlive/live/hls/19/live.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.37.41.46:8154/tsfile/live/0131_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260719060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260719060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fb956981ca43e29857b6367a32127c3&sv=10004&ct=android
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
东南卫视,http://125.42.148.232:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
天津卫视,http://125.42.148.232:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.153.176.108:1234/738910914
天津卫视,http://125.42.148.114:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.127.153.119:1234/790187291
宁夏卫视,http://182.127.153.119:1234/738910535
兵团卫视,http://14.153.176.108:1234/956923145
青海卫视,http://182.127.153.119:1234/947472506
辽宁卫视,http://182.127.153.119:1234/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
东方卫视,http://182.127.153.119:1234/651632648
江苏卫视,http://119.88.243.98:17231/623899368
江西卫视,http://119.88.243.98:17231/783847495
三沙卫视,http://182.127.153.119:1234/961023778
湖北卫视,http://182.127.153.119:1234/947472496
东南卫视,http://182.127.153.119:1234/849116810
吉林卫视,http://119.88.243.98:17231/947472500
北京卫视,http://14.153.176.108:1234/630287636
江苏卫视,http://182.127.153.119:1234/623899368
山东教育卫视,http://116.236.204.18:1234/609154353
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.236.204.18:1234/947472506
三沙卫视,http://116.236.204.18:1234/961023778
兵团卫视,http://116.236.204.18:1234/956923145
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
江苏卫视,http://116.236.204.18:1234/623899368
江西卫视,http://182.127.153.119:1234/783847495
山东教育卫视,http://14.153.176.108:1234/609154353
辽宁卫视,http://116.236.204.18:1234/630291707
东方卫视,http://116.236.204.18:1234/651632648
东南卫视,http://116.236.204.18:1234/849116810
广东卫视,http://116.236.204.18:1234/608831231
湖北卫视,http://14.153.176.108:1234/947472496
陕西卫视,http://182.127.153.119:1234/738910838
三沙卫视,http://14.153.176.108:1234/961023778
辽宁卫视,http://14.153.176.108:1234/630291707
河南卫视,http://101.6.130.52:1234/790187291
东方卫视,http://14.153.176.108:1234/651632648
宁夏卫视,http://116.236.204.18:1234/738910535
河南卫视,http://116.236.204.18:1234/790187291
广东卫视,http://101.6.130.52:1234/608831231
北京卫视,http://101.6.130.52:1234/630287636
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://119.88.243.98:17231/738910838
北京卫视,http://182.127.153.119:1234/630287636
陕西卫视,http://101.6.130.52:1234/738910838
吉林卫视,http://101.6.130.52:1234/947472500
兵团卫视,http://119.88.243.98:17231/956923145
海南卫视,http://182.127.153.119:1234/947472502
北京卫视,http://119.88.243.98:17231/630287636
重庆卫视,http://119.88.243.98:17231/738910914
湖北卫视,http://101.6.130.52:1234/947472496
东南卫视,http://101.6.130.52:1234/849116810
吉林卫视,http://116.236.204.18:1234/947472500
重庆卫视,http://116.236.204.18:1234/738910914
湖北卫视,http://116.236.204.18:1234/947472496
三沙卫视,http://110.154.192.66:7788/961023778
农林卫视,http://110.154.192.66:7788/956904896
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://110.154.192.66:7788/738910838
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://110.154.192.66:7788/630291707
广东卫视,http://110.154.192.66:7788/608831231
青海卫视,http://110.154.192.66:7788/947472506
兵团卫视,http://110.154.192.66:7788/956923145
海南卫视,http://101.6.130.52:1234/947472502
江苏卫视,http://110.154.192.66:7788/623899368
河南卫视,http://110.154.192.66:7788/790187291
吉林卫视,http://110.154.192.66:7788/947472500
东方卫视,http://110.154.192.66:7788/651632648
山东教育卫视,http://110.154.192.66:7788/609154353
江西卫视,http://110.154.192.66:7788/783847495
宁夏卫视,http://110.154.192.66:7788/738910535
东南卫视,http://110.154.192.66:7788/849116810
北京卫视,http://110.154.192.66:7788/630287636
湖北卫视,http://110.154.192.66:7788/947472496
大湾区卫视,http://110.154.192.66:7788/608917627
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://119.88.243.98:17231/947472502
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
山东教育卫视,http://182.127.153.119:1234/609154353
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
东南卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20260719040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=171.8.79.254&SecurityKey=20260719040210&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=72d974f0019364139b33c9538fd6f7b7&sv=10004&ct=android
海南卫视,http://110.154.192.66:7788/947472502
江苏卫视,http://101.6.130.52:1234/623899368
江西卫视,http://116.236.204.18:1234/783847495
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260719040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260719040209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b671adfecf998165481075d968f58c96&sv=10004&ct=android
重庆卫视,http://110.154.192.66:7788/738910914
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260719040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260719040209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a1b29a657646e92ff8cbd5a6def8cc11&sv=10004&ct=android
海南卫视,http://116.236.204.18:1234/947472502
吉林卫视,http://182.127.153.119:1234/947472500
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
河南卫视,http://125.42.148.25:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
