卫视频道,#genre#
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
东南卫视,http://118.193.115.2:9901/tsfile/live/0137_1.m3u8?key=txiptv
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260705040211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260705040211&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=21ec15e5a938757b90001584b71ed5a9&sv=10004&ct=android
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广西卫视,http://home.scanflove.com:7788/rtp/235.254.198.38:1428
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
三沙卫视,http://36.104.221.222:7788/961023778
东方卫视,http://101.6.130.52:1234/651632648
辽宁卫视,http://101.6.130.52:1234/630291707
广东卫视,http://101.6.130.52:1234/608831231
江苏卫视,http://101.6.130.52:1234/623899368
陕西卫视,http://36.104.221.222:7788/738910838
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
江苏卫视,http://36.104.221.222:7788/623899368
湖北卫视,http://36.104.221.222:7788/947472496
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.104.221.222:7788/738910535
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260705060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260705060204&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f50cdfaa9d4d45c08ebee0ad4537b5e3&sv=10004&ct=android
广东卫视,http://36.104.221.222:7788/608831231
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260705040211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260705040211&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0807efbc69277714dce676c4c0a12c6d&sv=10004&ct=android
农林卫视,http://36.104.221.222:7788/956904896
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
吉林卫视,http://36.104.221.222:7788/947472500
兵团卫视,http://101.6.130.52:1234/956923145
青海卫视,http://101.6.130.52:1234/947472506
江西卫视,http://101.6.130.52:1234/783847495
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
辽宁卫视,http://36.104.221.222:7788/630291707
山东教育卫视,http://36.104.221.222:7788/609154353
青海卫视,http://36.104.221.222:7788/947472506
吉林卫视,http://101.6.130.52:1234/947472500
海南卫视,http://36.104.221.222:7788/947472502
陕西卫视,http://101.6.130.52:1234/738910838
重庆卫视,http://36.104.221.222:7788/738910914
山东教育卫视,http://110.244.139.249:7788/609154353
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
海南卫视,http://182.61.15.163:80/947472502
宁夏卫视,http://182.61.15.163:80/738910535
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
湖北卫视,http://182.61.15.163:80/947472496
青海卫视,http://182.61.15.163:80/947472506
河南卫视,http://36.104.221.222:7788/790187291
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.61.15.163:80/790187291
江西卫视,http://36.104.221.222:7788/783847495
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://182.61.15.163:80/738910914
吉林卫视,http://182.61.15.163:80/947472500
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.61.15.163:80/738910838
东方卫视,http://182.61.15.163:80/651632648
兵团卫视,http://182.61.15.163:80/956923145
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
三沙卫视,http://182.61.15.163:80/961023778
北京卫视,http://182.61.15.163:80/630287636
山东教育卫视,http://182.61.15.163:80/609154353
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
