卫视频道,#genre#
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
河北卫视,http://223.75.149.129:9906/tsfile/live/0117_1.m3u8?key=txiptv
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
安徽卫视,http://223.75.149.129:9906/tsfile/live/0130_1.m3u8?key=txiptv
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
黑龙江卫视,http://116.128.243.121:9905/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
广西卫视,http://223.75.149.129:9906/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
厦门卫视,http://107.150.60.122/live/xmws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
东方卫视,http://116.128.243.121:9905/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:9905/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
深圳卫视,http://116.128.243.121:9905/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
江西卫视,http://116.128.243.121:9905/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
江苏卫视,http://116.128.243.121:9905/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://116.128.243.121:9905/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://222.94.115.176:52343/738910838
海南卫视,http://14.153.176.89:1234/947472502
东南卫视,http://14.153.176.89:1234/849116810
湖北卫视,http://14.153.176.89:1234/947472496
重庆卫视,http://14.153.176.89:1234/738910914
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://14.153.176.89:1234/783847495
辽宁卫视,http://14.153.176.89:1234/630291707
重庆卫视,http://8.135.27.147:1234/738910914
吉林卫视,http://14.153.176.89:1234/947472500
兵团卫视,http://14.153.176.89:1234/956923145
农林卫视,http://8.135.27.147:1234/956904896
吉林卫视,http://8.135.27.147:1234/947472500
湖北卫视,http://119.88.243.98:17231/947472496
江苏卫视,http://8.135.27.147:1234/623899368
青海卫视,http://8.135.27.147:1234/947472506
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
宁夏卫视,http://27.12.12.174:1234/738910535
广东卫视,http://119.88.243.98:17231/608831231
山东教育卫视,http://8.135.27.147:1234/609154353
重庆卫视,http://27.12.12.174:1234/738910914
农林卫视,http://14.153.176.89:1234/956904896
广东卫视,http://8.135.27.147:1234/608831231
河南卫视,http://14.153.176.89:1234/790187291
重庆卫视,http://222.94.115.176:52343/738910914
江苏卫视,http://27.12.12.174:1234/623899368
陕西卫视,http://8.135.27.147:1234/738910838
辽宁卫视,http://27.12.12.174:1234/630291707
北京卫视,http://27.12.12.174:1234/630287636
吉林卫视,http://27.12.12.174:1234/947472500
河南卫视,http://8.135.27.147:1234/790187291
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
东方卫视,http://8.135.27.147:1234/651632648
青海卫视,http://14.153.176.89:1234/947472506
辽宁卫视,http://8.135.27.147:1234/630291707
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
兵团卫视,http://27.12.12.174:1234/956923145
三沙卫视,http://14.153.176.89:1234/961023778
北京卫视,http://8.135.27.147:1234/630287636
河南卫视,http://27.12.12.174:1234/790187291
河北卫视,http://119.88.243.98:17231/962042070
兵团卫视,http://8.135.27.147:1234/956923145
三沙卫视,http://119.88.243.98:17231/961023778
山东教育卫视,http://14.153.176.89:1234/609154353
东南卫视,http://8.135.27.147:1234/849116810
农林卫视,http://27.12.12.174:1234/956904896
东南卫视,http://27.12.12.174:1234/849116810
青海卫视,http://119.88.243.98:17231/947472506
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
大湾区卫视,http://14.153.176.89:1234/608917627
江西卫视,http://101.6.130.52:1234/783847495
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
海南卫视,http://8.135.27.147:1234/947472502
青海卫视,http://27.12.12.174:1234/947472506
东方卫视,http://119.88.243.98:17231/651632648
大湾区卫视,http://27.12.12.174:1234/608917627
兵团卫视,http://124.223.82.228:89/956923145
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://124.223.82.228:89/630291707
山东教育卫视,http://101.6.130.52:1234/609154353
湖北卫视,http://27.12.12.174:1234/947472496
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
东方卫视,http://27.12.12.174:1234/651632648
湖北卫视,http://124.223.82.228:89/947472496
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
北京卫视,http://124.223.82.228:89/630287636
宁夏卫视,http://101.6.130.52:1234/738910535
三沙卫视,http://27.12.12.174:1234/961023778
陕西卫视,http://14.153.176.89:1234/738910838
海南卫视,http://27.12.12.174:1234/947472502
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
江苏卫视,http://14.153.176.89:1234/623899368
重庆卫视,http://119.88.243.98:17231/738910914
江苏卫视,http://124.223.82.228:89/623899368
东方卫视,http://124.223.82.228:89/651632648
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
农林卫视,http://119.88.243.98:17231/956904896
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://27.12.12.174:1234/738910838
东南卫视,http://110.154.192.30:7788/849116810
海南卫视,http://119.88.243.98:17231/947472502
农林卫视,http://124.223.82.228:89/956904896
北京卫视,http://119.88.243.98:17231/630287636
山东教育卫视,http://110.154.192.30:7788/609154353
陕西卫视,http://110.154.192.30:7788/738910838
大湾区卫视,http://8.135.27.147:1234/608917627
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
