卫视频道,#genre#
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
安徽卫视,http://104.152.209.49:8181/720p/ahws.m3u8
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
东方卫视,http://183.185.66.248:9003/hls/23/index.m3u8
江苏卫视,http://123.118.55.165:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.185.66.248:9003/hls/27/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.185.66.248:9003/hls/22/index.m3u8
青海卫视,http://123.118.55.165:45237/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.185.66.248:9003/hls/34/index.m3u8
宁夏卫视,http://183.185.66.248:9003/hls/40/index.m3u8
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.185.66.248:9003/hls/30/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.185.66.248:9003/hls/20/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
河北卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.185.66.248:9003/hls/26/index.m3u8
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
辽宁卫视,http://183.185.66.248:9003/hls/37/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.185.66.248:9003/hls/21/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.185.66.248:9003/hls/25/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
湖北卫视,http://183.185.66.248:9003/hls/32/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.185.66.248:9003/hls/35/index.m3u8
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
江西卫视,http://183.185.66.248:9003/hls/36/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
新疆卫视,http://61.161.61.119:9004/hls/61/index.m3u8
云南卫视,http://111.8.242.104:8088/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
安徽卫视,http://61.161.61.119:9004/hls/43/index.m3u8
河北卫视,http://111.8.242.104:8088/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.161.61.119:9004/hls/31/index.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://61.161.61.119:9004/hls/58/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
西藏卫视,http://61.161.61.119:9004/hls/49/index.m3u8
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://61.161.61.119:9004/hls/32/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://61.161.61.119:9004/hls/50/index.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
山东卫视,http://120.237.39.10:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
青海卫视,http://118.193.115.2:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
东南卫视,http://111.76.19.197:1234/849116810
河南卫视,http://113.120.243.10:7788/790187291
辽宁卫视,http://113.120.243.10:7788/630291707
海南卫视,http://111.76.19.197:1234/947472502
兵团卫视,http://113.120.243.10:7788/956923145
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
大湾区卫视,http://113.120.243.10:7788/608917627
湖北卫视,http://183.162.104.72:1234/947472496
江苏卫视,http://111.76.19.197:1234/623899368
陕西卫视,http://183.162.104.72:1234/738910838
东南卫视,http://183.162.104.72:1234/849116810
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
山东教育卫视,http://111.76.19.197:1234/609154353
山东教育卫视,http://183.162.104.72:1234/609154353
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
兵团卫视,http://111.76.19.197:1234/956923145
东方卫视,http://113.120.243.10:7788/651632648
山东教育卫视,http://113.120.243.10:7788/609154353
海南卫视,http://183.162.104.72:1234/947472502
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.162.104.72:1234/790187291
吉林卫视,http://111.76.19.197:1234/947472500
重庆卫视,http://183.162.104.72:1234/738910914
陕西卫视,http://113.120.243.10:7788/738910838
农林卫视,http://111.76.19.197:1234/956904896
吉林卫视,http://113.120.243.10:7788/947472500
河南卫视,http://111.76.19.197:1234/790187291
北京卫视,http://183.162.104.72:1234/630287636
陕西卫视,http://111.76.19.197:1234/738910838
湖北卫视,http://111.76.19.197:1234/947472496
青海卫视,http://111.76.19.197:1234/947472506
河北卫视,http://113.120.243.10:7788/962042070
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
东方卫视,http://111.76.19.197:1234/651632648
河北卫视,http://183.162.104.72:1234/962042070
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
宁夏卫视,http://111.76.19.197:1234/738910535
北京卫视,http://113.120.243.10:7788/630287636
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
青海卫视,http://183.162.104.72:1234/947472506
江苏卫视,http://113.120.243.10:7788/623899368
东方卫视,http://183.162.104.72:1234/651632648
海南卫视,http://113.120.243.10:7788/947472502
大湾区卫视,http://111.76.19.197:1234/608917627
康巴卫视,http://39.164.143.66:13994/tsfile/live/0134_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
内蒙古卫视,http://61.161.61.119:9004/hls/39/index.m3u8
青海卫视,http://113.120.243.10:7788/947472506
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://111.8.242.127:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河北卫视,http://183.185.66.248:9003/hls/29/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://183.185.66.248:9003/hls/24/index.m3u8
海南卫视,http://183.185.66.248:9003/hls/38/index.m3u8
内蒙古卫视,http://183.185.66.248:9003/hls/39/index.m3u8
兵团卫视,http://61.161.61.119:9004/hls/42/index.m3u8
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
吉林卫视,http://183.162.104.72:1234/947472500
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
北京卫视,http://111.76.19.197:1234/630287636
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
广东卫视,http://113.120.243.10:7788/608831231
江苏卫视,http://183.162.104.72:1234/623899368
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
广东卫视,http://111.76.19.197:1234/608831231
湖北卫视,http://113.120.243.10:7788/947472496
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.161.61.119:9004/hls/40/index.m3u8
三沙卫视,http://39.164.143.66:13994/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://111.8.242.127:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.15.4.131:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.61.221:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://110.72.61.221:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://183.234.143.5:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
天津卫视,http://124.234.172.108:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://118.193.115.2:9901/tsfile/live/0139_2.m3u8?key=txiptv
黑龙江卫视,http://183.185.66.248:9003/hls/31/index.m3u8
安多卫视,http://39.164.143.66:13994/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
