卫视频道,#genre#
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
四川卫视,http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
东南卫视,http://111.122.65.136:1234/849116810
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
山东卫视,http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=114e7b93c060dbec631c95b22d7ecfd7&wsTime=1779587966
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东南卫视,http://110.154.192.30:7788/849116810
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
吉林卫视,http://14.153.176.89:1234/947472500
江苏卫视,http://223.247.25.205:1234/623899368
河北卫视,http://14.153.176.89:1234/962042070
河南卫视,http://223.247.25.205:1234/790187291
重庆卫视,http://14.153.176.89:1234/738910914
大湾区卫视,http://111.122.65.136:1234/608917627
海南卫视,http://223.247.25.205:1234/947472502
江西卫视,http://14.153.176.89:1234/783847495
重庆卫视,http://223.247.25.205:1234/738910914
湖北卫视,http://223.247.25.205:1234/947472496
山东教育卫视,http://8.135.27.147:1234/609154353
农林卫视,http://223.247.25.205:1234/956904896
宁夏卫视,http://111.122.65.136:1234/738910535
重庆卫视,http://8.135.27.147:1234/738910914
江西卫视,http://111.122.65.136:1234/783847495
河北卫视,http://111.122.65.136:1234/962042070
河南卫视,http://111.122.65.136:1234/790187291
东方卫视,http://8.135.27.147:1234/651632648
吉林卫视,http://111.122.65.136:1234/947472500
东方卫视,http://111.122.65.136:1234/651632648
北京卫视,http://223.247.25.205:1234/630287636
海南卫视,http://111.122.65.136:1234/947472502
农林卫视,http://8.135.27.147:1234/956904896
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
陕西卫视,http://8.135.27.147:1234/738910838
东方卫视,http://223.247.25.205:1234/651632648
辽宁卫视,http://223.247.25.205:1234/630291707
河北卫视,http://223.247.25.205:1234/962042070
江苏卫视,http://111.122.65.136:1234/623899368
农林卫视,http://111.122.65.136:1234/956904896
北京卫视,http://111.122.65.136:1234/630287636
宁夏卫视,http://223.247.25.205:1234/738910535
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
陕西卫视,http://223.247.25.205:1234/738910838
兵团卫视,http://8.135.27.147:1234/956923145
江西卫视,http://223.247.25.205:1234/783847495
大湾区卫视,http://223.247.25.205:1234/608917627
山东教育卫视,http://14.153.176.89:1234/609154353
湖北卫视,http://111.122.65.136:1234/947472496
陕西卫视,http://110.154.192.30:7788/738910838
山东教育卫视,http://111.122.65.136:1234/609154353
青海卫视,http://111.122.65.136:1234/947472506
三沙卫视,http://223.247.25.205:1234/961023778
海南卫视,http://110.154.192.30:7788/947472502
江苏卫视,http://110.154.192.30:7788/623899368
辽宁卫视,http://110.154.192.30:7788/630291707
重庆卫视,http://111.122.65.136:1234/738910914
重庆卫视,http://110.154.192.30:7788/738910914
吉林卫视,http://110.154.192.30:7788/947472500
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://110.154.192.30:7788/947472496
东方卫视,http://110.154.192.30:7788/651632648
兵团卫视,http://110.154.192.30:7788/956923145
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
河北卫视,http://110.154.192.30:7788/962042070
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
江西卫视,http://110.154.192.30:7788/783847495
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
宁夏卫视,http://110.154.192.30:7788/738910535
大湾区卫视,http://110.154.192.30:7788/608917627
青海卫视,http://110.154.192.30:7788/947472506
海南卫视,http://8.135.27.147:1234/947472502
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
青海卫视,http://8.135.27.147:1234/947472506
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
北京卫视,http://110.154.192.30:7788/630287636
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
兵团卫视,http://223.247.25.205:1234/956923145
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
农林卫视,http://110.154.192.30:7788/956904896
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://14.153.176.89:1234/956923145
陕西卫视,http://14.153.176.89:1234/738910838
陕西卫视,http://78962588856486165751857.iepose.cn/738910838
青海卫视,http://223.247.25.205:1234/947472506
三沙卫视,http://111.122.65.136:1234/961023778
三沙卫视,http://110.154.192.30:7788/961023778
陕西卫视,http://111.122.65.136:1234/738910838
山东教育卫视,http://110.154.192.30:7788/609154353
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.122.65.136:1234/956923145
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
