卫视频道,#genre#
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
湖北卫视,http://39.165.39.49:85/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.165.39.49:85/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.165.39.49:85/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://39.165.39.49:85/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://39.165.39.49:85/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://39.165.39.49:85/tsfile/live/1149_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
安徽卫视,http://39.165.39.49:85/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.202.94.181:9446/tsfile/live/0127_1.m3u8?key=txiptv
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
农林卫视,http://8.138.7.223/%E3%80%90%E5%85%AC%E4%BC%97%E5%8F%B7%EF%BC%9A%E6%A6%B4%E8%8A%92%E7%94%B5%E8%A7%86%E3%80%91/%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.56.162.102:4466/newlive/live/hls/30/live.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
河南卫视,http://58.56.162.102:4466/newlive/live/hls/37/live.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
广西卫视,http://a.xiongnas.top:8888/rtp/239.3.1.39:8300
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
湖南卫视,http://222.214.208.34:59901/tsfile/live/0128_1.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.56.162.102:4466/newlive/live/hls/23/live.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://107.150.60.122/live/btws.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
安徽卫视,http://111.61.236.247:9081/hls/27/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
广西卫视,http://www.taoli.website:23234/rtp/239.3.1.39:8300
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
四川卫视,http://116.128.243.121:9905/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.243.121:9905/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://8.135.27.147:1234/738910838
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
河南卫视,http://8.135.27.147:1234/790187291
河北卫视,http://116.128.243.121:9905/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://8.135.27.147:1234/630291707
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://14.153.176.89:1234/738910838
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
青海卫视,http://8.135.27.147:1234/947472506
湖北卫视,http://116.128.243.121:9905/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.153.176.89:1234/790187291
三沙卫视,http://14.153.176.89:1234/961023778
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
三沙卫视,http://8.135.27.147:1234/961023778
河北卫视,http://8.135.27.147:1234/962042070
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
湖北卫视,http://27.12.12.31:1234/947472496
宁夏卫视,http://223.247.25.205:1234/738910535
重庆卫视,http://223.247.25.205:1234/738910914
江西卫视,http://27.12.12.31:1234/783847495
青海卫视,http://223.247.25.205:1234/947472506
山东教育卫视,http://27.12.12.31:1234/609154353
河南卫视,http://27.12.12.31:1234/790187291
重庆卫视,http://27.12.12.31:1234/738910914
河北卫视,http://223.247.25.205:1234/962042070
湖北卫视,http://223.247.25.205:1234/947472496
东方卫视,http://111.228.4.117:6789/migu720p.php?id=651632648
东南卫视,http://27.12.12.31:1234/849116810
吉林卫视,http://27.12.12.31:1234/947472500
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
江西卫视,http://223.247.25.205:1234/783847495
青海卫视,http://116.236.204.18:1234/947472506
山东教育卫视,http://223.247.25.205:1234/609154353
大湾区卫视,http://223.247.25.205:1234/608917627
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
广东卫视,http://223.247.25.205:1234/608831231
海南卫视,http://111.228.4.117:6789/migu720p.php?id=947472502
东方卫视,http://27.12.12.31:1234/651632648
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
北京卫视,http://223.247.25.205:1234/630287636
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
河南卫视,http://223.247.25.205:1234/790187291
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁卫视,http://14.153.176.89:1234/630291707
河北卫视,http://27.12.12.31:1234/962042070
宁夏卫视,http://27.12.12.31:1234/738910535
吉林卫视,http://116.236.204.18:1234/947472500
青海卫视,http://27.12.12.31:1234/947472506
兵团卫视,http://27.12.12.31:1234/956923145
吉林卫视,http://223.247.25.205:1234/947472500
兵团卫视,http://116.236.204.18:1234/956923145
吉林卫视,http://111.228.4.117:6789/migu720p.php?id=947472500
辽宁卫视,http://27.12.12.31:1234/630291707
陕西卫视,http://111.228.4.117:6789/migu720p.php?id=738910838
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
三沙卫视,http://27.12.12.31:1234/961023778
湖北卫视,http://8.135.27.147:1234/947472496
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
吉林卫视,http://14.153.176.89:1234/947472500
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
海南卫视,http://27.12.12.31:1234/947472502
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
安徽卫视,http://118.193.115.2:9901/tsfile/live/0130_1.m3u8?key=txiptv
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
河南卫视,http://116.236.204.18:1234/790187291
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
山东教育卫视,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
大湾区卫视,http://116.236.204.18:1234/608917627
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8
河北卫视,http://116.236.204.18:1234/962042070
兵团卫视,http://223.247.25.205:1234/956923145
河南卫视,http://110.154.192.30:7788/790187291
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://116.236.204.18:1234/738910535
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
湖北卫视,http://110.154.192.30:7788/947472496
海南卫视,http://116.128.243.121:9905/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
农林卫视,http://223.247.25.205:1234/956904896
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
重庆卫视,http://116.236.204.18:1234/738910914
青海卫视,http://110.154.192.30:7788/947472506
东方卫视,http://116.236.204.18:1234/651632648
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
江西卫视,http://8.135.27.147:1234/783847495
河北卫视,http://110.154.192.30:7788/962042070
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
江西卫视,http://110.154.192.30:7788/783847495
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
广东卫视,http://118.193.115.2:9901/tsfile/live/0125_1.m3u8?key=txiptv
