卫视频道,#genre#
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260713060255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260713060255&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=25af93f952565e9848e40035f15d5a7f&sv=10004&ct=android
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260713040258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260713040258&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4db7da42011c5290ce7157efd174588a&sv=10004&ct=android
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260713040257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260713040257&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3f89a8edaa325fe72545f30904dc0e88&sv=10004&ct=android
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
宁夏卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20260713040258&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=171.8.79.254&SecurityKey=20260713040258&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ef0a56b38dccb861065d620d9ad6dcb&sv=10004&ct=android
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260713060256&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260713060256&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=95a0f726693933862af3db69187edc0f&sv=10004&ct=android
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260713060255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260713060255&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=31e9e7ae7165f37f602ddeed79840acd&sv=10004&ct=android
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
青海卫视,http://58.56.162.102:4466/newlive/live/hls/42/live.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260713040257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260713040257&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e3100aca4963fd645f4fcb79ed32aa69&sv=10004&ct=android
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
辽宁卫视,http://14.153.176.183:1234/630291707
江苏卫视,http://14.153.176.183:1234/623899368
重庆卫视,http://14.153.176.183:1234/738910914
陕西卫视,http://119.88.243.98:17231/738910838
广东卫视,http://119.88.243.98:17231/608831231
江苏卫视,http://119.88.243.98:17231/623899368
山东教育卫视,http://119.88.243.98:17231/609154353
河南卫视,http://119.88.243.98:17231/790187291
湖北卫视,http://116.236.204.18:1234/947472496
河南卫视,http://116.236.204.18:1234/790187291
宁夏卫视,http://119.88.243.98:17231/738910535
兵团卫视,http://119.88.243.98:17231/956923145
山东教育卫视,http://116.236.204.18:1234/609154353
江苏卫视,http://116.52.173.34:1234/623899368
宁夏卫视,http://116.52.173.34:1234/738910535
三沙卫视,http://116.236.204.18:1234/961023778
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://14.153.176.183:1234/738910535
江西卫视,http://116.236.204.18:1234/783847495
重庆卫视,http://101.6.130.52:1234/738910914
湖北卫视,http://14.153.176.183:1234/947472496
东南卫视,http://14.153.176.183:1234/849116810
东方卫视,http://116.236.204.18:1234/651632648
重庆卫视,http://119.88.243.98:17231/738910914
青海卫视,http://101.6.130.52:1234/947472506
东方卫视,http://101.6.130.52:1234/651632648
吉林卫视,http://116.236.204.18:1234/947472500
河北卫视,http://116.236.204.18:1234/962042070
湖北卫视,http://119.88.243.98:17231/947472496
青海卫视,http://119.88.243.98:17231/947472506
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://116.52.173.34:1234/783847495
广东卫视,http://116.52.173.34:1234/608831231
兵团卫视,http://116.236.204.18:1234/956923145
三沙卫视,http://116.52.173.34:1234/961023778
北京卫视,http://116.52.173.34:1234/630287636
青海卫视,http://116.236.204.18:1234/947472506
重庆卫视,http://116.236.204.18:1234/738910914
海南卫视,http://116.236.204.18:1234/947472502
湖北卫视,http://116.52.173.34:1234/947472496
河南卫视,http://101.6.130.52:1234/790187291
吉林卫视,http://116.52.173.34:1234/947472500
江西卫视,http://101.6.130.52:1234/783847495
江苏卫视,http://116.236.204.18:1234/623899368
三沙卫视,http://101.6.130.52:1234/961023778
辽宁卫视,http://116.236.204.18:1234/630291707
海南卫视,http://119.88.243.98:17231/947472502
吉林卫视,http://101.6.130.52:1234/947472500
陕西卫视,http://101.6.130.52:1234/738910838
河北卫视,http://116.52.173.34:1234/962042070
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
陕西卫视,http://116.236.204.18:1234/738910838
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
海南卫视,http://182.61.15.163:80/947472502
陕西卫视,http://182.61.15.163:80/738910838
宁夏卫视,http://182.61.15.163:80/738910535
东方卫视,http://182.61.15.163:80/651632648
河南卫视,http://182.61.15.163:80/790187291
重庆卫视,http://182.61.15.163:80/738910914
吉林卫视,http://182.61.15.163:80/947472500
山东教育卫视,http://182.61.15.163:80/609154353
兵团卫视,http://182.61.15.163:80/956923145
青海卫视,http://182.61.15.163:80/947472506
北京卫视,http://182.61.15.163:80/630287636
三沙卫视,http://182.61.15.163:80/961023778
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
