卫视频道,#genre#
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260629040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260629040229&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e8d7f91250e7d78b61bc5b40c73d5dbb&sv=10004&ct=android
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
北京卫视,http://111.8.224.6:9999/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
内蒙古卫视,http://111.8.224.6:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
上海卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
深圳卫视,http://111.8.224.6:9999/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.224.6:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.224.6:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
兵团卫视,http://113.141.220.55:9901/tsfile/live/0115_1.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.193.115.2:9901/tsfile/live/0132_1.m3u8?key=txiptv
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260629040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260629040228&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c9ba354c18af8da67010631ed09263b&sv=10004&ct=android
新疆卫视,http://222.90.21.30:9901/hls/41/index.m3u8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260629060226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260629060226&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bd14e07f877fe611f835ad4c3c43bed&sv=10004&ct=android
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
天津卫视,http://111.8.224.6:9999/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.90.21.30:9901/hls/39/index.m3u8
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
辽宁卫视,http://222.90.21.30:9901/hls/38/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
天津卫视,http://222.90.21.30:9901/hls/43/index.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
三沙卫视,http://101.132.26.106:3566/961023778
青海卫视,http://101.132.26.106:3566/947472506
河南卫视,http://101.132.26.106:3566/790187291
海南卫视,http://223.247.25.230:1234/947472502
兵团卫视,http://119.88.243.98:17231/956923145
三沙卫视,http://223.247.25.230:1234/961023778
兵团卫视,http://116.52.173.172:1234/956923145
陕西卫视,http://119.88.243.98:17231/738910838
青海卫视,http://110.244.139.249:7788/947472506
海南卫视,http://110.244.139.249:7788/947472502
辽宁卫视,http://101.132.26.106:3566/630291707
宁夏卫视,http://110.244.139.249:7788/738910535
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
河北卫视,http://110.244.139.249:7788/962042070
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.247.25.230:1234/790187291
陕西卫视,http://110.244.139.249:7788/738910838
河北卫视,http://116.52.173.172:1234/962042070
吉林卫视,http://110.244.139.249:7788/947472500
农林卫视,http://116.52.173.172:1234/956904896
江西卫视,http://119.88.243.98:17231/783847495
东方卫视,http://223.247.25.230:1234/651632648
山东教育卫视,http://116.52.173.172:1234/609154353
吉林卫视,http://116.52.173.172:1234/947472500
湖北卫视,http://36.104.221.222:7788/947472496
河南卫视,http://110.244.139.249:7788/790187291
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://110.244.139.249:7788/738910914
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
宁夏卫视,http://101.132.26.106:3566/738910535
兵团卫视,http://101.6.130.52:1234/956923145
广东卫视,http://101.132.26.106:3566/608831231
北京卫视,http://116.52.173.172:1234/630287636
广东卫视,http://110.244.139.249:7788/608831231
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260629040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260629040229&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18399561974fcc85077decebe1cf5213&sv=10004&ct=android
辽宁卫视,http://116.52.173.172:1234/630291707
兵团卫视,http://110.244.139.249:7788/956923145
东方卫视,http://101.6.130.52:1234/651632648
农林卫视,http://110.244.139.249:7788/956904896
江西卫视,http://116.52.173.172:1234/783847495
湖北卫视,http://223.247.25.230:1234/947472496
三沙卫视,http://110.244.139.249:7788/961023778
辽宁卫视,http://223.247.25.230:1234/630291707
农林卫视,http://223.247.25.230:1234/956904896
北京卫视,http://36.104.221.222:7788/630287636
北京卫视,http://110.244.139.249:7788/630287636
河北卫视,http://101.132.26.106:3566/962042070
重庆卫视,http://101.6.130.52:1234/738910914
湖北卫视,http://116.52.173.172:1234/947472496
江苏卫视,http://223.247.25.230:1234/623899368
三沙卫视,http://36.104.221.222:7788/961023778
陕西卫视,http://223.247.25.230:1234/738910838
湖北卫视,http://119.88.243.98:17231/947472496
江苏卫视,http://119.88.243.98:17231/623899368
河南卫视,http://119.88.243.98:17231/790187291
江苏卫视,http://116.52.173.172:1234/623899368
吉林卫视,http://119.88.243.98:17231/947472500
大湾区卫视,http://110.244.139.249:7788/608917627
农林卫视,http://101.132.26.106:3566/956904896
陕西卫视,http://116.52.173.172:1234/738910838
山东教育卫视,http://223.247.25.230:1234/609154353
三沙卫视,http://116.52.173.172:1234/961023778
吉林卫视,http://101.132.26.106:3566/947472500
农林卫视,http://119.88.243.98:17231/956904896
陕西卫视,http://101.132.26.106:3566/738910838
广东卫视,http://36.104.221.222:7788/608831231
江苏卫视,http://101.132.26.106:3566/623899368
北京卫视,http://101.132.26.106:3566/630287636
江西卫视,http://110.244.139.249:7788/783847495
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
宁夏卫视,http://116.52.173.172:1234/738910535
山东教育卫视,http://36.104.221.222:7788/609154353
青海卫视,http://116.52.173.172:1234/947472506
海南卫视,http://101.132.26.106:3566/947472502
大湾区卫视,http://119.88.243.98:17231/608917627
辽宁卫视,http://119.88.243.98:17231/630291707
宁夏卫视,http://119.88.243.98:17231/738910535
辽宁卫视,http://36.104.221.222:7788/630291707
青海卫视,http://119.88.243.98:17231/947472506
山东教育卫视,http://110.244.139.249:7788/609154353
大湾区卫视,http://116.52.173.172:1234/608917627
海南卫视,http://116.52.173.172:1234/947472502
辽宁卫视,http://101.6.130.52:1234/630291707
北京卫视,http://223.247.25.230:1234/630287636
江西卫视,http://36.104.221.222:7788/783847495
宁夏卫视,http://36.104.221.222:7788/738910535
河南卫视,http://36.104.221.222:7788/790187291
