卫视频道,#genre#
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260630040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260630040210&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=887fee3b095ddf4aca5258f0a36b017f&sv=10004&ct=android
山西卫视,http://113.141.220.55:9901/tsfile/live/0118_1.m3u8
青海卫视,http://113.141.220.55:9901/tsfile/live/0140_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
天津卫视,http://113.141.220.55:9901/tsfile/live/0135_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.141.220.55:9901/tsfile/live/0142_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.141.220.55:9901/tsfile/live/0116_1.m3u8
广东卫视,http://113.141.220.55:9901/tsfile/live/0125_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
四川卫视,http://113.141.220.55:9901/tsfile/live/0123_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
东方卫视,http://182.150.23.74:808/hls/19/index.m3u8
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
吉林卫视,http://182.150.23.74:808/hls/35/index.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
北京卫视,http://116.236.204.18:1234/630287636
宁夏卫视,http://116.236.204.18:1234/738910535
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
宁夏卫视,http://111.8.224.6:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
湖南卫视,http://111.8.224.6:9999/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江苏卫视,http://111.8.224.6:9999/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
上海卫视,http://111.8.224.6:9999/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260630060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260630060204&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=86ea1d6ae1707ddacf461d4ac59760a1&sv=10004&ct=android
陕西卫视,http://111.8.224.6:9999/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
