卫视频道,#genre#
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260709060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260709060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a921b5dd98ee9093905f11529944f1f3&sv=10004&ct=android
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://123.163.114.168:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
东南卫视,http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.151.116:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
新疆卫视,http://123.163.114.168:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
安徽卫视,http://125.42.151.116:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.56.162.102:4466/newlive/live/hls/27/live.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
重庆卫视,http://182.37.41.46:8154/tsfile/live/0142_1.m3u8?key=txiptv
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
辽宁卫视,http://182.37.41.46:8154/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://123.163.114.168:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
吉林卫视,http://58.56.162.102:4466/newlive/live/hls/36/live.m3u8
广西卫视,http://123.163.114.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河南卫视,http://123.163.114.168:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.168:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.56.162.102:4466/newlive/live/hls/46/live.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
青海卫视,http://182.37.41.46:8154/tsfile/live/0140_1.m3u8?key=txiptv
云南卫视,http://123.163.114.168:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
天津卫视,http://123.163.114.168:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/34/live.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://182.37.41.46:8154/tsfile/live/0107_1.m3u8?key=txiptv
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
北京卫视,http://123.163.114.168:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
广东卫视,http://123.163.114.168:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
重庆卫视,http://123.163.114.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
青海卫视,http://123.163.114.168:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.168:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260709040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260709040209&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c8f3f881ce06537c65c354dac14d2568&sv=10004&ct=android
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
山东卫视,http://123.163.114.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
河北卫视,http://118.193.115.2:9901/tsfile/live/0117_1.m3u8?key=txiptv
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
黑龙江卫视,http://182.37.41.46:8154/tsfile/live/0143_1.m3u8?key=txiptv
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260709060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260709060205&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18de11eed92f9f9fa560acc8c78d6c30&sv=10004&ct=android
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.37.41.46:8154/tsfile/live/0122_1.m3u8?key=txiptv
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://182.37.41.46:8154/tsfile/live/0120_1.m3u8?key=txiptv
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://192.151.150.154/live/btws.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
湖北卫视,http://182.37.41.46:8154/tsfile/live/0132_1.m3u8?key=txiptv
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
广东卫视,http://125.42.151.116:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
青海卫视,http://27.12.12.29:1234/947472506
兵团卫视,http://119.88.243.98:17231/956923145
湖北卫视,http://119.88.243.98:17231/947472496
深圳卫视,http://123.163.114.168:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.153.176.183:1234/783847495
东方卫视,http://14.153.176.183:1234/651632648
辽宁卫视,http://116.236.204.18:1234/630291707
重庆卫视,http://119.88.243.98:17231/738910914
江苏卫视,http://119.88.243.98:17231/623899368
北京卫视,http://27.12.12.29:1234/630287636
青海卫视,http://14.153.176.183:1234/947472506
吉林卫视,http://116.236.204.18:1234/947472500
宁夏卫视,http://27.12.12.29:1234/738910535
海南卫视,http://119.88.243.98:17231/947472502
三沙卫视,http://119.88.243.98:17231/961023778
辽宁卫视,http://27.12.12.29:1234/630291707
重庆卫视,http://14.153.176.183:1234/738910914
陕西卫视,http://101.6.130.52:1234/738910838
重庆卫视,http://123.163.114.168:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.88.243.98:17231/651632648
河南卫视,http://14.153.176.183:1234/790187291
宁夏卫视,http://14.153.176.183:1234/738910535
河北卫视,http://14.153.176.183:1234/962042070
吉林卫视,http://119.88.243.98:17231/947472500
江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://116.236.204.18:1234/947472506
兵团卫视,http://101.6.130.52:1234/956923145
海南卫视,http://27.12.12.29:1234/947472502
陕西卫视,http://27.12.12.29:1234/738910838
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
北京卫视,http://101.6.130.52:1234/630287636
河南卫视,http://119.88.243.98:17231/790187291
山东卫视,http://123.163.114.168:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.12.12.29:1234/651632648
广东卫视,http://119.88.243.98:17231/608831231
东南卫视,http://119.88.243.98:17231/849116810
青海卫视,http://101.6.130.52:1234/947472506
宁夏卫视,http://119.88.243.98:17231/738910535
三沙卫视,http://14.153.176.183:1234/961023778
河南卫视,http://101.6.130.52:1234/790187291
北京卫视,http://119.88.243.98:17231/630287636
广东卫视,http://110.154.192.76:7788/608831231
北京卫视,http://116.236.204.18:1234/630287636
山东教育卫视,http://14.153.176.183:1234/609154353
湖北卫视,http://27.12.12.29:1234/947472496
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
宁夏卫视,http://110.154.192.76:7788/738910535
陕西卫视,http://119.88.243.98:17231/738910838
东南卫视,http://110.154.192.76:7788/849116810
东方卫视,http://110.154.192.76:7788/651632648
兵团卫视,http://110.154.192.76:7788/956923145
吉林卫视,http://110.154.192.76:7788/947472500
东南卫视,http://14.153.176.183:1234/849116810
江苏卫视,http://110.154.192.76:7788/623899368
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=4e1d218c876ea7dbb9881ad847143214&wsTime=1783562366
河南卫视,http://110.154.192.76:7788/790187291
陕西卫视,http://110.154.192.76:7788/738910838
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
山东教育卫视,http://110.154.192.76:7788/609154353
青海卫视,http://110.154.192.76:7788/947472506
江西卫视,http://110.154.192.76:7788/783847495
河北卫视,http://110.154.192.76:7788/962042070
三沙卫视,http://110.154.192.76:7788/961023778
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
辽宁卫视,http://110.154.192.76:7788/630291707
兵团卫视,http://116.236.204.18:1234/956923145
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://110.154.192.76:7788/947472502
青海卫视,http://119.88.243.98:17231/947472506
湖北卫视,http://182.61.15.163:80/947472496
兵团卫视,http://182.61.15.163:80/956923145
湖北卫视,http://110.154.192.76:7788/947472496
河北卫视,http://101.6.130.52:1234/962042070
河南卫视,http://182.61.15.163:80/790187291
北京卫视,http://110.154.192.76:7788/630287636
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://110.154.192.76:7788/738910914
青海卫视,http://182.61.15.163:80/947472506
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
海南卫视,http://182.61.15.163:80/947472502
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
陕西卫视,http://182.61.15.163:80/738910838
北京卫视,http://182.61.15.163:80/630287636
辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://182.61.15.163:80/961023778
吉林卫视,http://182.61.15.163:80/947472500
四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
东方卫视,http://182.61.15.163:80/651632648
海南卫视,http://183.162.104.116:1234/947472502
山东教育卫视,http://183.162.104.116:1234/609154353
辽宁卫视,http://183.162.104.116:1234/630291707
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
