卫视频道,#genre#
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260712060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260712060225&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ee96f9034c7cc73155b9ad94b054f8c2&sv=10004&ct=android
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260712060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260712060225&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ed8d14a4c8bb9f767bd3b96f43d315c9&sv=10004&ct=android
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
重庆卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260712040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260712040229&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4813aa98dbce3f1223d6c28cff2091d5&sv=10004&ct=android
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
东方卫视,http://112.27.235.94:8000/hls/28/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.193.115.2:9901/tsfile/live/0142_1.m3u8?key=txiptv
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.193.115.2:9901/tsfile/live/0128_2.m3u8?key=txiptv
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
东南卫视,http://182.37.41.46:8154/tsfile/live/0137_1.m3u8?key=txiptv
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
湖南卫视,http://182.37.41.46:8154/tsfile/live/0128_1.m3u8?key=txiptv
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
吉林卫视,http://118.193.115.2:9901/tsfile/live/0116_1.m3u8?key=txiptv
天津卫视,http://182.37.41.46:8154/tsfile/live/0135_1.m3u8?key=txiptv
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
黑龙江卫视,http://118.193.115.2:9901/tsfile/live/0143_1.m3u8?key=txiptv
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260712060225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260712060225&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb1e20a9c7f4ba8c816764c0be00d77e&sv=10004&ct=android
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
黑龙江卫视,http://223.75.149.129:9906/tsfile/live/0143_1.m3u8?key=txiptv
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
湖南卫视,http://223.75.149.129:9906/tsfile/live/0128_1.m3u8?key=txiptv
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
黑龙江卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260712040229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=171.8.79.254&SecurityKey=20260712040229&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5c469895252abc88c5371a543d73f746&sv=10004&ct=android
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
海南卫视,http://222.90.21.30:9901/hls/37/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
甘肃卫视,http://192.151.150.154/live/gswshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.201.55:5140
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
河南卫视,http://14.153.176.183:1234/790187291
北京卫视,http://14.153.176.183:1234/630287636
陕西卫视,http://116.52.173.34:1234/738910838
宁夏卫视,http://14.153.176.183:1234/738910535
江西卫视,http://14.153.176.183:1234/783847495
江苏卫视,http://116.52.173.34:1234/623899368
海南卫视,http://14.153.176.183:1234/947472502
辽宁卫视,http://116.236.204.18:1234/630291707
宁夏卫视,http://101.6.130.52:1234/738910535
三沙卫视,http://14.153.176.183:1234/961023778
宁夏卫视,http://119.88.243.98:17231/738910535
海南卫视,http://101.6.130.52:1234/947472502
广东卫视,http://116.52.173.34:1234/608831231
吉林卫视,http://119.88.243.98:17231/947472500
青海卫视,http://14.153.176.183:1234/947472506
河南卫视,http://101.6.130.52:1234/790187291
重庆卫视,http://116.236.204.18:1234/738910914
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
广东卫视,http://14.153.176.183:1234/608831231
河南卫视,http://116.52.173.34:1234/790187291
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
山东教育卫视,http://116.236.204.18:1234/609154353
陕西卫视,http://116.236.204.18:1234/738910838
东方卫视,http://14.153.176.183:1234/651632648
兵团卫视,http://101.6.130.52:1234/956923145
江苏卫视,http://116.236.204.18:1234/623899368
陕西卫视,http://119.88.243.98:17231/738910838
湖北卫视,http://14.153.176.183:1234/947472496
兵团卫视,http://110.154.192.76:7788/956923145
辽宁卫视,http://110.154.192.76:7788/630291707
东方卫视,http://116.52.173.34:1234/651632648
湖北卫视,http://116.236.204.18:1234/947472496
三沙卫视,http://116.236.204.18:1234/961023778
重庆卫视,http://101.6.130.52:1234/738910914
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
河南卫视,http://116.236.204.18:1234/790187291
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
东南卫视,http://101.6.130.52:1234/849116810
海南卫视,http://110.154.192.76:7788/947472502
江苏卫视,http://14.153.176.183:1234/623899368
江西卫视,http://116.236.204.18:1234/783847495
湖北卫视,http://101.6.130.52:1234/947472496
兵团卫视,http://116.236.204.18:1234/956923145
江西卫视,http://101.6.130.52:1234/783847495
北京卫视,http://116.236.204.18:1234/630287636
江西卫视,http://110.154.192.76:7788/783847495
广东卫视,http://110.154.192.76:7788/608831231
宁夏卫视,http://116.236.204.18:1234/738910535
东方卫视,http://116.236.204.18:1234/651632648
重庆卫视,http://110.154.192.76:7788/738910914
三沙卫视,http://110.154.192.76:7788/961023778
东南卫视,http://116.236.204.18:1234/849116810
湖北卫视,http://110.154.192.76:7788/947472496
东南卫视,http://110.154.192.76:7788/849116810
青海卫视,http://110.154.192.76:7788/947472506
东方卫视,http://101.6.130.52:1234/651632648
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
陕西卫视,http://110.154.192.76:7788/738910838
江苏卫视,http://110.154.192.76:7788/623899368
宁夏卫视,http://116.52.173.34:1234/738910535
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://110.154.192.76:7788/609154353
河南卫视,http://110.154.192.76:7788/790187291
北京卫视,http://182.61.15.163:80/630287636
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河北卫视,http://110.154.192.76:7788/962042070
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
吉林卫视,http://110.154.192.76:7788/947472500
东方卫视,http://110.154.192.76:7788/651632648
青海卫视,http://182.61.15.163:80/947472506
宁夏卫视,http://182.61.15.163:80/738910535
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
宁夏卫视,http://110.154.192.76:7788/738910535
河南卫视,http://182.61.15.163:80/790187291
北京卫视,http://110.154.192.76:7788/630287636
陕西卫视,http://182.61.15.163:80/738910838
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://182.61.15.163:80/609154353
三沙卫视,http://182.61.15.163:80/961023778
东方卫视,http://182.61.15.163:80/651632648
兵团卫视,http://14.153.176.183:1234/956923145
吉林卫视,http://182.61.15.163:80/947472500
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
海南卫视,http://182.61.15.163:80/947472502
重庆卫视,http://182.61.15.163:80/738910914
海南卫视,http://116.236.204.18:1234/947472502
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
