卫视频道,#genre#
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
北京卫视,http://119.39.9.8:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
辽宁卫视,http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
广东卫视,http://171.38.148.188:9003/hls/32/index.m3u8
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.39.9.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
新疆卫视,http://171.38.148.188:9003/hls/72/index.m3u8
江西卫视,http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
北京卫视,http://171.38.148.188:9003/hls/69/index.m3u8
天津卫视,http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://120.237.39.10:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
重庆卫视,http://221.7.175.154:8445/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://112.234.22.76:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://171.38.148.188:9003/hls/78/index.m3u8
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8
内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8
内蒙古卫视,http://171.38.148.188:9003/hls/83/index.m3u8
四川卫视,http://171.38.148.188:9003/hls/65/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8
安徽卫视,http://171.38.148.188:9003/hls/56/index.m3u8
辽宁卫视,http://171.38.148.188:9003/hls/54/index.m3u8
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
贵州卫视,http://221.7.175.154:8445/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.187.247.96:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.148.188:9003/hls/70/index.m3u8
云南卫视,http://120.237.39.10:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://120.198.86.186:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.154:8445/tsfile/live/0113_2.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.237.39.10:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://112.234.22.76:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.154:8445/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://221.7.175.154:8445/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
河北卫视,http://112.234.22.76:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.148.188:9003/hls/59/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.154:8445/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.234.22.76:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
河北卫视,http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.154:8445/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
兵团卫视,http://119.166.53.110:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
四川卫视,http://119.39.9.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://139.214.181.159:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
云南卫视,http://118.193.115.2:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://119.39.9.8:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://120.238.84.45:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
青海卫视,http://120.238.84.45:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.137.229.140:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
江苏卫视,http://118.122.144.115:8888/newlive/live/hls/31/live.m3u8
河北卫视,http://118.122.144.115:8888/newlive/live/hls/33/live.m3u8
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://118.122.144.115:8888/newlive/live/hls/20/live.m3u8
深圳卫视,http://120.40.39.246:352/newlive/live/hls/37/live.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
湖北卫视,http://118.122.144.115:8888/newlive/live/hls/36/live.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
湖北卫视,http://120.40.39.246:352/newlive/live/hls/36/live.m3u8
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
湖南卫视,http://120.40.39.246:352/newlive/live/hls/30/live.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
浙江卫视,http://45.192.97.170:8880/play/5907.m3u8
云南卫视,http://120.198.95.220:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.40.39.246:352/newlive/live/hls/38/live.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://120.40.39.246:352/newlive/live/hls/33/live.m3u8
辽宁卫视,http://123.149.41.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://27.39.122.2:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
西藏卫视,http://171.38.148.188:9003/hls/74/index.m3u8
湖南卫视,http://171.38.148.188:9003/hls/51/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
兵团卫视,http://113.120.243.10:7788/956923145
云南卫视,http://101.66.195.96:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://111.228.4.117:6789/migu720p.php?id=947472496
河南卫视,http://113.120.243.10:7788/790187291
青海卫视,http://111.228.4.117:6789/migu720p.php?id=947472506
辽宁卫视,http://113.120.243.10:7788/630291707
江苏卫视,http://113.120.243.10:7788/623899368
河南卫视,http://111.228.4.117:6789/migu720p.php?id=790187291
农林卫视,http://113.120.243.10:7788/956904896
大湾区卫视,http://113.120.243.10:7788/608917627
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8
黑龙江卫视,http://171.38.148.188:9003/hls/60/index.m3u8
江苏卫视,http://171.38.148.188:9003/hls/67/index.m3u8
吉林卫视,http://171.38.148.188:9003/hls/71/index.m3u8
深圳卫视,http://171.38.148.188:9003/hls/33/index.m3u8
内蒙古卫视,http://111.8.242.127:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
江西卫视,http://111.228.4.117:6789/migu720p.php?id=783847495
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
三沙卫视,http://113.120.243.10:7788/961023778
河北卫视,http://113.120.243.10:7788/962042070
大湾区卫视,http://111.228.4.117:6789/migu720p.php?id=608917627
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://111.228.4.117:6789/migu720p.php?id=623899368
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://111.8.242.127:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.8.242.127:9999/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.192.153.44:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.8.242.127:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
