卫视频道,#genre#
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.194.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
北京卫视,http://58.56.162.102:4466/newlive/live/hls/20/live.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
湖南卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/34/live.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260724040421&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260724040421&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fb5037bedc3e8031a84ec4bc763360aa&sv=10004&ct=android
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
河南卫视,http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
河南卫视,http://182.37.41.46:8154/tsfile/live/0139_1.m3u8?key=txiptv
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.224.6:9999/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
云南卫视,http://111.8.224.6:9999/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
浙江卫视,http://111.8.224.6:9999/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
江西卫视,http://118.193.115.2:9901/tsfile/live/0138_1.m3u8?key=txiptv
河北卫视,http://182.37.41.46:8154/tsfile/live/0117_1.m3u8?key=txiptv
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=60a2675f3211993bbf95c676e46bae68&wsTime=1784858407
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260724060420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260724060420&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4f1765a03d72e19d414991e074cec8f5&sv=10004&ct=android
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
兵团卫视,http://111.8.224.6:9999/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
北京卫视,http://222.169.85.8:9901/tsfile/live/0017_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://182.37.41.46:8154/tsfile/live/0126_1.m3u8?key=txiptv
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
广西卫视,http://111.8.224.6:9999/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260724060420&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260724060420&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6371a2e68d7686706d0121ca0378dd9a&sv=10004&ct=android
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广西卫视,http://182.150.23.74:808/hls/31/index.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
云南卫视,http://59.39.89.130:60901/tsfile/live/0125_18.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.244.139.249:7788/849116810
东南卫视,http://119.88.243.98:17231/849116810
浙江卫视,http://fuxin.yunjifei.top:999/tsfile/live/0124_1.m3u8?key=txiptv
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
天津卫视,http://fuxin.yunjifei.top:999/tsfile/live/0135_1.m3u8?key=txiptv
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
深圳卫视,http://fuxin.yunjifei.top:999/tsfile/live/0126_1.m3u8?key=txiptv
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
东南卫视,http://110.154.192.66:7788/849116810
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260724060419&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260724060419&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47b996cc154d79dbe443e8c747bdb85c&sv=10004&ct=android
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江苏卫视,http://14.153.176.108:1234/623899368
河南卫视,http://119.88.243.98:17231/790187291
东方卫视,http://14.153.176.108:1234/651632648
海南卫视,http://14.153.176.108:1234/947472502
重庆卫视,http://27.12.12.189:1234/738910914
海南卫视,http://116.52.173.134:1234/947472502
兵团卫视,http://14.153.176.108:1234/956923145
吉林卫视,http://116.52.173.134:1234/947472500
河南卫视,http://14.153.176.108:1234/790187291
北京卫视,http://119.88.243.98:17231/630287636
海南卫视,http://27.12.12.189:1234/947472502
江苏卫视,http://27.12.12.189:1234/623899368
重庆卫视,http://116.52.173.134:1234/738910914
重庆卫视,http://110.244.139.249:7788/738910914
北京卫视,http://14.153.176.108:1234/630287636
陕西卫视,http://119.88.243.98:17231/738910838
三沙卫视,http://14.153.176.108:1234/961023778
陕西卫视,http://14.153.176.108:1234/738910838
山东教育卫视,http://27.12.12.189:1234/609154353
广东卫视,http://27.12.12.189:1234/608831231
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://116.52.173.134:1234/609154353
农林卫视,http://116.52.173.134:1234/956904896
宁夏卫视,http://27.12.12.189:1234/738910535
江西卫视,http://27.12.12.189:1234/783847495
大湾区卫视,http://27.12.12.189:1234/608917627
北京卫视,http://116.52.173.134:1234/630287636
东方卫视,http://116.52.173.134:1234/651632648
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
辽宁卫视,http://119.88.243.98:17231/630291707
辽宁卫视,http://116.52.173.134:1234/630291707
辽宁卫视,http://27.12.12.189:1234/630291707
东方卫视,http://27.12.12.189:1234/651632648
三沙卫视,http://116.52.173.134:1234/961023778
兵团卫视,http://27.12.12.189:1234/956923145
农林卫视,http://14.153.176.108:1234/956904896
江西卫视,http://116.52.173.134:1234/783847495
河北卫视,http://116.52.173.134:1234/962042070
江西卫视,http://119.88.243.98:17231/783847495
重庆卫视,http://14.153.176.108:1234/738910914
吉林卫视,http://14.153.176.108:1234/947472500
宁夏卫视,http://119.88.243.98:17231/738910535
湖北卫视,http://116.52.173.134:1234/947472496
大湾区卫视,http://14.153.176.108:1234/608917627
湖北卫视,http://14.153.176.108:1234/947472496
大湾区卫视,http://116.52.173.134:1234/608917627
农林卫视,http://27.12.12.189:1234/956904896
吉林卫视,http://27.12.12.189:1234/947472500
广东卫视,http://116.52.173.134:1234/608831231
陕西卫视,http://27.12.12.189:1234/738910838
河南卫视,http://116.52.173.134:1234/790187291
青海卫视,http://27.12.12.189:1234/947472506
湖北卫视,http://27.12.12.189:1234/947472496
江苏卫视,http://116.52.173.134:1234/623899368
三沙卫视,http://27.12.12.189:1234/961023778
陕西卫视,http://116.52.173.134:1234/738910838
北京卫视,http://27.12.12.189:1234/630287636
三沙卫视,http://110.154.192.66:7788/961023778
重庆卫视,http://119.88.243.98:17231/738910914
宁夏卫视,http://116.52.173.134:1234/738910535
兵团卫视,http://119.88.243.98:17231/956923145
三沙卫视,http://119.88.243.98:17231/961023778
江西卫视,http://110.154.192.66:7788/783847495
河南卫视,http://27.12.12.189:1234/790187291
兵团卫视,http://116.52.173.134:1234/956923145
广东卫视,http://14.153.176.108:1234/608831231
农林卫视,http://110.154.192.66:7788/956904896
宁夏卫视,http://110.154.192.66:7788/738910535
北京卫视,http://110.154.192.66:7788/630287636
江苏卫视,http://110.154.192.66:7788/623899368
兵团卫视,http://110.154.192.66:7788/956923145
青海卫视,http://110.154.192.66:7788/947472506
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
青海卫视,http://116.52.173.134:1234/947472506
辽宁卫视,http://110.154.192.66:7788/630291707
陕西卫视,http://110.154.192.66:7788/738910838
东方卫视,http://110.154.192.66:7788/651632648
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖北卫视,http://110.154.192.66:7788/947472496
河南卫视,http://110.154.192.66:7788/790187291
大湾区卫视,http://110.154.192.66:7788/608917627
吉林卫视,http://110.154.192.66:7788/947472500
重庆卫视,http://110.154.192.66:7788/738910914
广东卫视,http://110.154.192.66:7788/608831231
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://110.154.192.66:7788/947472502
山东教育卫视,http://110.154.192.66:7788/609154353
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
