卫视频道,#genre#
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
贵州卫视,http://118.193.115.2:9901/tsfile/live/0120_1.m3u8?key=txiptv
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
贵州卫视,http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
湖北卫视,http://182.150.23.74:808/hls/28/index.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://123.130.84.106:8154/tsfile/live/0127_1.m3u8
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.scanflove.com:7788/rtp/235.254.198.29:1392
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.150.23.74:808/hls/20/index.m3u8
四川卫视,http://182.150.23.74:808/hls/38/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.25.252.226:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.223.157.33:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.39.89.130:60901/tsfile/live/0125_15.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
贵州卫视,http://182.150.23.74:808/hls/26/index.m3u8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
青海卫视,http://27.12.12.183:1234/947472506
广东卫视,http://223.247.25.207:1234/608831231
江苏卫视,http://14.153.176.183:1234/623899368
宁夏卫视,http://27.12.12.183:1234/738910535
北京卫视,http://223.247.25.207:1234/630287636
海南卫视,http://116.236.204.18:1234/947472502
重庆卫视,http://14.153.176.183:1234/738910914
山东教育卫视,http://14.153.176.183:1234/609154353
湖北卫视,http://119.88.243.98:17231/947472496
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
湖北卫视,http://223.247.25.207:1234/947472496
青海卫视,http://14.153.176.183:1234/947472506
重庆卫视,http://223.247.25.207:1234/738910914
河北卫视,http://14.153.176.183:1234/962042070
兵团卫视,http://116.52.173.34:1234/956923145
湖北卫视,http://116.52.173.34:1234/947472496
江西卫视,http://14.153.176.183:1234/783847495
河南卫视,http://116.236.204.18:1234/790187291
宁夏卫视,http://223.247.25.207:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
三沙卫视,http://223.247.25.207:1234/961023778
北京卫视,http://119.88.243.98:17231/630287636
江苏卫视,http://27.12.12.183:1234/623899368
江苏卫视,http://223.247.25.207:1234/623899368
大湾区卫视,http://223.247.25.207:1234/608917627
陕西卫视,http://116.236.204.18:1234/738910838
北京卫视,http://27.12.12.183:1234/630287636
江西卫视,http://27.12.12.183:1234/783847495
广东卫视,http://27.12.12.183:1234/608831231
陕西卫视,http://27.12.12.183:1234/738910838
三沙卫视,http://27.12.12.183:1234/961023778
兵团卫视,http://223.247.25.207:1234/956923145
海南卫视,http://223.247.25.207:1234/947472502
农林卫视,http://27.12.12.183:1234/956904896
河南卫视,http://27.12.12.183:1234/790187291
东方卫视,http://116.236.204.18:1234/651632648
吉林卫视,http://27.12.12.183:1234/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://223.247.25.207:1234/947472500
大湾区卫视,http://27.12.12.183:1234/608917627
三沙卫视,http://14.153.176.183:1234/961023778
湖北卫视,http://116.236.204.18:1234/947472496
山东教育卫视,http://27.12.12.183:1234/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
海南卫视,http://119.88.243.98:17231/947472502
