卫视频道,#genre#
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
海南卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_x/SD/lvyou/711/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022165&pid=2028597139&timestamp=20260711040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472502&ParentNodeID=-99&assertID=5910022165&client_ip=171.8.79.254&SecurityKey=20260711040209&promotionId=&mvid=5900004359&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d42533275ef915d8d4d009f35f229918&sv=10004&ct=android
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv
东方卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260711060204&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260711060204&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2bf0183a16c78027910ff155345db7e0&sv=10004&ct=android
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
陕西卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260711060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260711060205&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7fbb45a55d03412ea56f1179c0068e20&sv=10004&ct=android
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260711040209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260711040209&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a601364afefc88dff1bb687b44030d33&sv=10004&ct=android
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
三沙卫视,http://221.226.51.220:50081/newlive/live/hls/38/live.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
浙江卫视,http://182.37.41.46:8154/tsfile/live/0124_1.m3u8?key=txiptv
四川卫视,http://153.0.171.163:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://58.56.162.102:4466/newlive/live/hls/21/live.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
新疆卫视,http://118.193.115.2:9901/tsfile/live/0110_1.m3u8?key=txiptv
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
山东卫视,http://118.193.115.2:9901/tsfile/live/0131_1.m3u8?key=txiptv
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
四川卫视,http://58.56.162.102:4466/newlive/live/hls/33/live.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
青海卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260711060205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260711060205&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=81962a89ed377fc287f09e4e7cc6355b&sv=10004&ct=android
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
安徽卫视,http://221.226.51.220:50081/newlive/live/hls/36/live.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
三沙卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260711040210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=171.8.79.254&SecurityKey=20260711040210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6771f67a3baa4e0f1727faa8e0b458aa&sv=10004&ct=android
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
甘肃卫视,http://222.90.21.30:9901/hls/36/index.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
新疆卫视,http://58.56.162.102:4466/newlive/live/hls/44/live.m3u8
新疆卫视,http://113.25.252.226:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
青海卫视,http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
甘肃卫视,http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.62:5140
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
海南卫视,http://101.6.130.52:1234/947472502
河南卫视,http://14.153.176.183:1234/790187291
河南卫视,http://101.6.130.52:1234/790187291
吉林卫视,http://101.6.130.52:1234/947472500
东方卫视,http://119.88.243.98:17231/651632648
宁夏卫视,http://119.88.243.98:17231/738910535
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.88.243.98:17231/608831231
东方卫视,http://101.6.130.52:1234/651632648
甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
吉林卫视,http://110.154.192.76:7788/947472500
北京卫视,http://119.88.243.98:17231/630287636
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
辽宁卫视,http://110.154.192.76:7788/630291707
重庆卫视,http://119.88.243.98:17231/738910914
河北卫视,http://110.154.192.76:7788/962042070
湖北卫视,http://110.154.192.76:7788/947472496
青海卫视,http://110.154.192.76:7788/947472506
兵团卫视,http://110.154.192.76:7788/956923145
江苏卫视,http://110.154.192.76:7788/623899368
东方卫视,http://110.154.192.76:7788/651632648
陕西卫视,http://110.154.192.76:7788/738910838
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
宁夏卫视,http://110.154.192.76:7788/738910535
江西卫视,http://110.154.192.76:7788/783847495
海南卫视,http://110.154.192.76:7788/947472502
兵团卫视,http://182.61.15.163:80/956923145
山东教育卫视,http://182.61.15.163:80/609154353
海南卫视,http://182.61.15.163:80/947472502
北京卫视,http://182.61.15.163:80/630287636
河南卫视,http://110.154.192.76:7788/790187291
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.154.192.76:7788/608831231
青海卫视,http://182.61.15.163:80/947472506
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
重庆卫视,http://182.61.15.163:80/738910914
宁夏卫视,http://182.61.15.163:80/738910535
吉林卫视,http://182.61.15.163:80/947472500
陕西卫视,http://182.61.15.163:80/738910838
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
山东教育卫视,http://110.154.192.76:7788/609154353
东方卫视,http://182.61.15.163:80/651632648
三沙卫视,http://110.154.192.76:7788/961023778
重庆卫视,http://110.154.192.76:7788/738910914
北京卫视,http://110.154.192.76:7788/630287636
河南卫视,http://182.61.15.163:80/790187291
三沙卫视,http://182.61.15.163:80/961023778
重庆卫视,http://101.6.130.52:1234/738910914
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
