卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
青海卫视,http://60.10.139.113:8801/hls/56/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
深圳卫视,http://60.10.139.113:8801/hls/24/index.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
江苏卫视,http://60.10.139.113:8801/hls/19/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
辽宁卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260708040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260708040228&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d76957a86c81f42335e161f4c35806fb&sv=10004&ct=android
兵团卫视,http://222.90.21.30:9901/hls/65/index.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
安徽卫视,http://222.90.21.30:9901/hls/25/index.m3u8
延边卫视,http://222.90.21.30:9901/hls/67/index.m3u8
青海卫视,http://222.90.21.30:9901/hls/42/index.m3u8
吉林卫视,http://222.90.21.30:9901/hls/35/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
山西卫视,http://222.90.21.30:9901/hls/32/index.m3u8
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
贵州卫视,http://222.90.21.30:9901/hls/34/index.m3u8
河南卫视,http://hlszymgsplive.miguvideo.com:8080/wd-henanwssd-600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910021585&pid=2028597139&timestamp=20260708040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=790187291&ParentNodeID=-99&assertID=5910021585&client_ip=171.8.79.254&SecurityKey=20260708040228&promotionId=&mvid=5900005706&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1beb43ccb489ed28ebb98d27e69cef4e&sv=10004&ct=android
厦门卫视,http://222.90.21.30:9901/hls/68/index.m3u8
农林卫视,http://222.90.21.30:9901/hls/66/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
河南卫视,http://222.90.21.30:9901/hls/31/index.m3u8
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
西藏卫视,http://222.90.21.30:9901/hls/90/index.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
东南卫视,http://222.90.21.30:9901/hls/30/index.m3u8
内蒙古卫视,http://222.90.21.30:9901/hls/40/index.m3u8
四川卫视,http://222.90.21.30:9901/hls/45/index.m3u8
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
河北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260708040228&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260708040228&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cec0a1791edba264d4431430ce768155&sv=10004&ct=android
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
广西卫视,http://123.163.114.168:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
山东教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
吉林卫视,http://223.75.149.129:9906/tsfile/live/0116_1.m3u8?key=txiptv
兵团卫视,http://101.6.130.52:1234/956923145
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
海南卫视,http://182.61.15.163:80/947472502
北京卫视,http://182.61.15.163:80/630287636
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
湖北卫视,http://182.61.15.163:80/947472496
吉林卫视,http://182.61.15.163:80/947472500
兵团卫视,http://182.61.15.163:80/956923145
三沙卫视,http://182.61.15.163:80/961023778
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://182.61.15.163:80/651632648
陕西卫视,http://182.61.15.163:80/738910838
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
内蒙古卫视,http://58.56.162.102:4466/newlive/live/hls/40/live.m3u8
青海卫视,http://182.61.15.163:80/947472506
山东教育卫视,http://182.61.15.163:80/609154353
河南卫视,http://182.61.15.163:80/790187291
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
青海卫视,http://123.163.114.168:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://182.61.15.163:80/738910914
新疆卫视,http://123.163.114.168:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.163.114.168:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.163.114.168:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.168:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.163.114.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.168:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.168:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
天津卫视,http://123.163.114.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.163.114.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.163.114.168:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
