更新时间,#genre#
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://27.12.12.42:1234/624878271
CCTV3,http://119.233.255.62:1234/624878271
CCTV3,http://14.153.176.89:1234/624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://223.247.25.205:1234/624878271
CCTV3,http://59.110.175.70:10000/624878271
CCTV3,http://110.154.192.40:7788/624878271
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://119.233.255.62:1234/608807419
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://14.153.176.89:1234/631780421
CCTV4,http://123.113.205.253:3000/608807419
CCTV4,http://101.6.130.102:1234/631780421
CCTV4,http://27.12.12.42:1234/631780421
CCTV4,http://27.12.12.42:1234/608807419
CCTV4,http://14.153.176.89:1234/608807416
CCTV4,http://59.110.175.70:10000/631780421
CCTV4,http://110.154.192.40:7788/608807419
CCTV4,http://110.154.192.40:7788/631780421
CCTV4,http://110.154.192.40:7788/608807416
CCTV4,http://59.110.175.70:10000/608807416
CCTV4,http://223.247.25.205:1234/631780421
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://47.108.228.131:12193/live_ywzh.php?id=18
CCTV4,http://101.6.130.102:1234/608807419
CCTV4,http://59.110.175.70:10000/608807419
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://27.12.12.42:1234/608807416
CCTV4,http://113.46.143.74:5080/608807416
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.153.176.89:1234/641886773
CCTV5+,http://101.6.130.102:1234/641886773
CCTV5+,http://110.154.192.40:7788/641886773
CCTV5+,http://223.247.25.205:1234/641886773
CCTV5+,http://113.46.143.74:5080/641886773
CCTV5,http://192.151.150.154/live/cctv5p.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5,http://113.141.220.55:9901/tsfile/live/0005_1.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://14.153.176.89:1234/641886683
CCTV5,http://27.12.12.42:1234/641886683
CCTV5,http://101.6.130.102:1234/641886683
CCTV5,http://110.154.192.40:7788/641886683
CCTV5,http://123.113.205.253:3000/641886683
CCTV5,http://119.233.255.62:1234/641886683
CCTV5,http://113.46.143.74:5080/641886683
CCTV6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://27.12.12.42:1234/624878396
CCTV6,http://101.6.130.102:1234/624878396
CCTV6,http://14.153.176.89:1234/624878396
CCTV6,http://110.154.192.40:7788/624878396
CCTV6,http://223.247.25.205:1234/624878396
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV7,http://14.153.176.89:1234/673168121
CCTV7,http://110.154.192.40:7788/673168121
CCTV7,http://59.110.175.70:10000/673168121
CCTV7,http://27.12.12.42:1234/673168121
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV7,http://113.46.143.74:5080/673168121
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV8,http://123.113.205.253:3000/624878356
CCTV8,http://119.233.255.62:1234/624878356
CCTV8,http://27.12.12.42:1234/624878356
CCTV8,http://59.110.175.70:10000/624878356
CCTV8,http://14.153.176.89:1234/624878356
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://110.154.192.40:7788/624878356
CCTV8,http://47.108.228.131:12193/live_ywzh.php?id=9
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV9,http://113.141.220.55:9901/tsfile/live/0009_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV9,http://27.12.12.42:1234/673168140
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=12a8afaded76996065e6524cac0b6860
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://110.154.192.40:7788/673168140
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://59.110.175.70:10000/673168140
CCTV9,http://119.233.255.62:1234/673168140
CCTV9,http://101.6.130.102:1234/673168140
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV10,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://101.6.130.102:1234/624878405
CCTV10,http://27.12.12.42:1234/624878405
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://59.110.175.70:10000/624878405
CCTV10,http://14.153.176.89:1234/624878405
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8
CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.129.255.66:8480/hls/12/index.m3u8
CCTV11,http://113.141.220.55:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://119.233.255.62:1234/667987558
CCTV11,http://27.12.12.42:1234/667987558
CCTV11,http://59.110.175.70:10000/667987558
CCTV11,http://110.154.192.40:7788/667987558
CCTV11,http://14.153.176.89:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://113.46.143.74:5080/667987558
CCTV12,https://epg.pw/stream/aedb71e61961cd2a5a5b9a8a83b8ae489c9408e6b420593aecb92cc36de628fe.m3u8
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV12,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV12,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://223.247.25.205:1234/673168185
CCTV12,http://110.154.192.40:7788/673168185
CCTV12,http://59.110.175.70:10000/673168185
CCTV12,http://113.46.143.74:5080/673168185
CCTV12,http://14.153.176.89:1234/673168185
CCTV12,http://27.12.12.42:1234/673168185
CCTV13,http://192.151.150.154/live/cctv13hd.m3u8
CCTV13,http://198.204.228.26/live/cctv13hd.m3u8
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV13,http://pull-flv-f11.douyinliving.com/media/stream-695829341161128786.flv?expire=1779443980&sign=c106414455c8c02057b64f5998b0be08&neq=1&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&unique_id=stream-695829341161128786_850_flv&t_id=037-20260515175939F18DD3216651B74A5447-FdVP5L
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
CCTV13,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.141.220.55:9901/tsfile/live/0013_1.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://27.12.12.42:1234/608807423
CCTV13,http://14.153.176.89:1234/608807423
CCTV13,http://101.6.130.102:1234/608807423
CCTV13,http://119.233.255.62:1234/608807423
CCTV13,http://59.110.175.70:10000/608807423
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://110.154.192.40:7788/608807423
CCTV13,http://123.113.205.253:3000/608807423
CCTV13,http://hao6688.3322.org:30066/stream/channelid/1650386631?ticket=70b8d07bb4001a6358fbfd8600d195082357c3ad&profile=pass
CCTV13,http://113.46.143.74:5080/608807423
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
CCTV14,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV14,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.141.220.55:9901/tsfile/live/0014_1.m3u8
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,http://27.12.12.42:1234/624878440
CCTV14,http://223.247.25.205:1234/624878440
CCTV14,http://101.6.130.102:1234/624878440
CCTV14,http://47.108.228.131:12193/live_ywzh.php?id=15
CCTV14,http://110.154.192.40:7788/624878440
CCTV14,http://14.153.176.89:1234/624878440
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://113.46.143.74:5080/624878440
CCTV15,http://192.151.150.154/live/cctv15hd.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://123.113.205.253:3000/673168223
CCTV15,http://27.12.12.42:1234/673168223
CCTV15,http://14.153.176.89:1234/673168223
CCTV15,http://119.233.255.62:1234/673168223
CCTV15,http://59.110.175.70:10000/673168223
CCTV15,http://110.154.192.40:7788/673168223
CCTV16,http://192.151.150.154/live/cctv16hd.m3u8
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8
CCTV17,http://27.12.12.42:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://14.153.176.89:1234/673168256
CCTV17,http://59.110.175.70:10000/673168256
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://110.154.192.40:7788/673168256
CCTV17,http://113.46.143.74:5080/673168256
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://59.110.175.70:10000/644368714
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://59.110.175.70:10000/644368373
CHC家庭影院,http://hao6688.3322.org:30066/stream/channelid/1761842417?ticket=e470ada8428398790d83b3219c0297d0e56204e9&profile=pass
CCTV世界地理,http://107.150.60.122/live/sjdl.m3u8
CCTV第一剧场,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
CHC影迷电影,http://14.153.176.89:1234/952383261
CHC影迷电影,http://27.12.12.42:1234/952383261
CHC影迷电影,http://101.6.130.102:1234/952383261
CHC影迷电影,http://113.46.143.74:5080/952383261
CHC影迷电影,http://59.110.175.70:10000/952383261
CHC影迷电影,http://110.154.192.40:7788/952383261
卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=7ed8344a2b15b1de52cb963faad1c931&wsTime=1779242347
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.141.220.55:9901/tsfile/live/0139_1.m3u8
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
河南卫视,http://14.153.176.89:1234/790187291
河南卫视,http://27.12.12.42:1234/790187291
河南卫视,http://59.110.175.70:10000/790187291
河南卫视,http://110.154.192.40:7788/790187291
河南卫视,http://101.6.130.102:1234/790187291
河南卫视,http://47.108.228.131:12193/live_ywzh.php?id=43
河南卫视,http://hao6688.3322.org:30066/stream/channelid/471733393?ticket=4609afceb34e27379fd41289a082da54a23ad6f7&profile=pass
河南卫视,http://113.46.143.74:5080/790187291
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
东方卫视,http://153.0.171.163:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://113.46.143.74:5080/651632648
东方卫视,http://59.110.175.70:10000/651632648
东方卫视,http://14.153.176.89:1234/651632648
东方卫视,http://110.154.192.40:7788/651632648
东方卫视,http://101.6.130.102:1234/651632648
东方卫视,http://27.12.12.42:1234/651632648
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.94.82:9901/tsfile/live/1065_1.m3u8
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://14.153.176.89:1234/961023778
三沙卫视,http://101.6.130.102:1234/961023778
三沙卫视,http://123.113.205.253:3000/961023778
三沙卫视,http://59.110.175.70:10000/961023778
三沙卫视,http://110.154.192.40:7788/961023778
三沙卫视,http://27.12.12.42:1234/961023778
三沙卫视,http://113.46.143.74:5080/961023778
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://113.141.220.55:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://223.247.25.205:1234/738910535
宁夏卫视,http://27.12.12.42:1234/738910535
宁夏卫视,http://14.153.176.89:1234/738910535
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
宁夏卫视,http://110.154.192.40:7788/738910535
宁夏卫视,http://113.46.143.74:5080/738910535
宁夏卫视,http://59.110.175.70:10000/738910535
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.141.220.55:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://59.39.89.130:60901/tsfile/live/0125_13.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://27.12.12.42:1234/630291707
辽宁卫视,http://14.153.176.89:1234/630291707
辽宁卫视,http://101.6.130.102:1234/630291707
辽宁卫视,http://110.154.192.40:7788/630291707
辽宁卫视,http://59.110.175.70:10000/630291707
辽宁卫视,http://113.46.143.74:5080/630291707
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://112.132.10.54:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.39.89.130:60901/tsfile/live/0125_12.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.6.130.102:1234/947472496
湖北卫视,http://27.12.12.42:1234/947472496
湖北卫视,http://14.153.176.89:1234/947472496
湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://110.154.192.40:7788/947472496
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://59.110.175.70:10000/947472496
湖北卫视,http://113.46.143.74:5080/947472496
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,http://112.132.10.54:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.141.220.55:9901/tsfile/live/0138_1.m3u8
江西卫视,http://59.39.89.130:60901/tsfile/live/0125_10.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
