更新时间,#genre#
枞阳电视台,http://36.6.151.53:8888/udp/238.1.78.210:7552
桐城综合频道,http://36.6.151.53:8888/udp/238.1.78.28:6152
涡阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.197:7448
淮北新闻综合,http://36.6.151.53:8888/udp/238.1.78.135:6952
淮北经济生活,http://36.6.151.53:8888/udp/238.1.78.136:6960
淮南新闻综合,http://36.6.151.53:8888/udp/238.1.78.113:6776
淮南民生频道,http://36.6.151.53:8888/udp/238.1.78.114:6784
湖南金鹰纪实,http://36.6.151.53:8888/udp/238.1.79.9:4184
湾沚综合频道,http://36.6.151.53:8888/udp/238.1.78.187:7368
潜山综合频道,http://36.6.151.53:8888/udp/238.1.78.192:7408
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
芜湖生活频道,http://36.6.151.53:8888/udp/238.1.78.80:6512
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金鹰卡通,http://36.6.151.53:8888/udp/238.1.78.100:6672
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳生活频道,http://36.6.151.53:8888/udp/238.1.78.125:6872
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山文旅频道,http://36.6.151.53:8888/udp/238.1.78.131:6920
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.158:7136
CETV2,http://36.6.151.53:8888/udp/238.1.78.106:6720
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
上海东方财经,http://36.6.151.53:8888/udp/238.1.78.73:6456
上海动漫秀场,http://36.6.151.53:8888/udp/238.1.78.154:7104
上海生活时尚,http://36.6.151.53:8888/udp/238.1.78.155:7112
动作影院,http://36.6.151.53:8888/udp/238.1.78.13:4008
古装剧场,http://36.6.151.53:8888/udp/238.1.78.12:4000
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
家庭影院,http://36.6.151.53:8888/udp/238.1.78.14:4016
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
风云剧场,http://36.6.151.53:8888/udp/238.1.79.62:4632


404: Not Found
