更新时间,#genre#
深圳卫视,http://183.164.63.155:5000/udp/238.1.78.99:6664$标清
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.63.155:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.160:7152
湖南卫视,http://183.164.63.155:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.63.155:5000/udp/238.1.78.108:6736$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.92:6608$标清
辽宁卫视,http://183.164.63.155:5000/udp/238.1.78.21:6096
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.31:6176
重庆卫视,http://183.164.63.155:5000/udp/238.1.78.72:6448$标清

安徽频道,#genre#:
义安新闻综合,http://183.164.63.155:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.63.155:5000/udp/238.1.79.52:4528
休宁新闻综合,http://183.164.63.155:5000/udp/238.1.79.20:4272
南陵新闻综合,http://183.164.63.155:5000/udp/238.1.78.189:7384
太湖新闻综合,http://183.164.63.155:5000/udp/238.1.79.12:4208
安庆新闻综合,http://183.164.63.155:5000/udp/238.1.78.117:6808
安徽公共频道,http://183.164.63.155:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.63.155:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.63.155:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.63.155:5000/udp/238.1.79.41:4440
徽州新闻频道,http://183.164.63.155:5000/udp/238.1.78.138:6976
旌德新闻综合,http://183.164.63.155:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.63.155:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.63.155:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.63.155:5000/udp/238.1.78.193:7416
淮北经济生活,http://183.164.63.155:5000/udp/238.1.78.136:6960
湾沚综合频道,http://183.164.63.155:5000/udp/238.1.78.187:7368
繁昌新闻综合,http://183.164.63.155:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.63.155:5000/udp/238.1.79.46:4480
蚌埠新闻综合,http://183.164.63.155:5000/udp/238.1.78.180:7312
蚌埠生活频道,http://183.164.63.155:5000/udp/238.1.78.181:7320
阜阳教育频道,http://183.164.63.155:5000/udp/238.1.78.126:6880
阜阳新闻综合,http://183.164.63.155:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.63.155:5000/udp/238.1.78.125:6872
阜阳都市文艺,http://183.164.63.155:5000/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.164.63.155:5000/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.63.155:5000/udp/238.1.78.77:6488

其他频道,#genre#:
CETV1,http://183.164.63.155:5000/udp/238.1.78.158:7136
IPTV少儿动画,http://183.164.63.155:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.63.155:5000/udp/238.1.78.8:7968
IPTV法治,http://183.164.63.155:5000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.164.63.155:5000/udp/238.1.78.9:7976
IPTV相声小品,http://183.164.63.155:5000/udp/238.1.78.3:7928
世界地理,http://183.164.63.155:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.63.155:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.63.155:5000/udp/238.1.78.11:7992
古装剧场,http://183.164.63.155:5000/udp/238.1.78.12:4000
央视台球,http://183.164.63.155:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.63.155:5000/udp/238.1.79.55:4576
家庭影院,http://183.164.63.155:5000/udp/238.1.78.14:4016
第一剧场,http://183.164.63.155:5000/udp/238.1.79.63:4640
风云音乐,http://183.164.63.155:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.63.155:5000/udp/238.1.79.58:4600


404: Not Found
