更新时间,#genre#
阜阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.142.152:6688/udp/238.1.78.125:6872
阜阳都市文艺,http://117.64.142.152:6688/udp/238.1.78.127:6888
霍山综合频道,http://117.64.142.152:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.142.152:6688/udp/238.1.79.15:4232
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
CETV1,http://117.64.142.152:6688/udp/238.1.78.105:6712
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV法治,http://117.64.142.152:6688/udp/238.1.78.5:7944
IPTV相声小品,http://117.64.142.152:6688/udp/238.1.78.3:7928
IPTV经典电影,http://117.64.142.152:6688/udp/238.1.78.10:7984
IPTV谍战剧场,http://117.64.142.152:6688/udp/238.1.78.2:7920
IPTV野外,http://117.64.142.152:6688/udp/238.1.78.4:7936
上海东方财经,http://117.64.142.152:6688/udp/238.1.78.73:6456
上海动漫秀场,http://117.64.142.152:6688/udp/238.1.78.154:7104
上海生活时尚,http://117.64.142.152:6688/udp/238.1.78.155:7112
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
军旅剧场,http://117.64.142.152:6688/udp/238.1.78.11:7992
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
好学生,http://117.64.142.152:6688/udp/238.1.78.18:4048
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
空中课堂,http://117.64.142.152:6688/udp/238.1.78.107:6728
音乐现场,http://117.64.142.152:6688/udp/238.1.78.15:4024
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
