更新时间,#genre#
淮北经济生活,http://117.64.142.152:6688/udp/238.1.78.136:6960
淮南民生频道,http://117.64.142.152:6688/udp/238.1.78.114:6784
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.142.152:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
界首综合频道,http://117.64.142.152:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.64.142.152:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
蒙城新闻频道,http://117.64.142.152:6688/udp/238.1.79.19:4264
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
金寨综合频道,http://117.64.142.152:6688/udp/238.1.79.21:4280
金鹰卡通,http://117.64.142.152:6688/udp/238.1.78.100:6672
铜陵教育科技,http://117.64.142.152:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.139:6984
阜阳教育频道,http://117.64.142.152:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.124:6864
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.142.152:6688/udp/238.1.79.15:4232
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://117.64.142.152:6688/udp/238.1.78.158:7136
CETV1,http://117.64.142.152:6688/udp/238.1.78.105:6712
CETV2,http://117.64.142.152:6688/udp/238.1.78.106:6720
CETV4,http://117.64.142.152:6688/udp/238.1.78.253:7896
IPTV 魅力时尚,http://117.64.142.152:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV收视指南,http://117.64.142.152:6688/udp/238.1.78.8:7968
IPTV相声小品,http://117.64.142.152:6688/udp/238.1.78.3:7928
IPTV野外,http://117.64.142.152:6688/udp/238.1.78.4:7936
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
卡酷卡通,http://117.64.142.152:6688/udp/238.1.78.97:6648
央视台球,http://117.64.142.152:6688/udp/238.1.79.59:4608
女性时尚,http://117.64.142.152:6688/udp/238.1.79.55:4576
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
怀旧剧场,http://117.64.142.152:6688/udp/238.1.79.61:4624
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
空中课堂,http://117.64.142.152:6688/udp/238.1.78.107:6728
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
风云剧场,http://117.64.142.152:6688/udp/238.1.79.62:4632
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
风云音乐,http://117.64.142.152:6688/udp/238.1.79.64:4648
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
