更新时间,#genre#
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.168:7216
湖北卫视,http://183.164.55.112:5000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.164.55.112:5000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.164.55.112:5000/udp/238.1.79.36:4400
甘肃卫视,http://183.164.55.112:5000/udp/238.1.78.108:6736$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.90:6592$标清
贵州卫视,http://183.164.55.112:5000/udp/238.1.78.244:7824
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.21:6096
辽宁卫视,http://183.164.55.112:5000/udp/238.1.78.92:6608$标清
青海卫视,http://183.164.55.112:5000/udp/238.1.78.102:6688
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.159:7144
黑龙江卫视,http://183.164.55.112:5000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
上海乐游纪实,http://183.164.55.112:5000/udp/238.1.78.151:7080
义安新闻综合,http://183.164.55.112:5000/udp/238.1.78.211:7560
五河新闻综合,http://183.164.55.112:5000/udp/238.1.79.52:4528
亳州农村频道,http://183.164.55.112:5000/udp/238.1.78.129:6904
亳州综合频道,http://183.164.55.112:5000/udp/238.1.78.128:6896
六安社会生活,http://183.164.55.112:5000/udp/238.1.78.145:7032
六安综合频道,http://183.164.55.112:5000/udp/238.1.78.144:7024
合肥新闻频道,http://183.164.55.112:5000/udp/238.1.78.111:6760
太湖新闻综合,http://183.164.55.112:5000/udp/238.1.79.12:4208
安徽公共频道,http://183.164.55.112:5000/udp/238.1.79.43:4456
安徽国际频道,http://183.164.55.112:5000/udp/238.1.78.61:6360
安徽经济生活,http://183.164.55.112:5000/udp/238.1.79.44:4464
安徽综艺体育,http://183.164.55.112:5000/udp/238.1.79.41:4440
寿县新闻综合,http://183.164.55.112:5000/udp/238.1.78.146:7040
旌德新闻综合,http://183.164.55.112:5000/udp/238.1.78.215:7592
桐城综合频道,http://183.164.55.112:5000/udp/238.1.78.28:6152
池州新闻综合,http://183.164.55.112:5000/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.55.112:5000/udp/238.1.78.193:7416
淮北新闻综合,http://183.164.55.112:5000/udp/238.1.78.135:6952
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.55.112:5000/udp/238.1.78.132:6928
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
祁门综合频道,http://183.164.55.112:5000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV经典电影,http://183.164.55.112:5000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.164.55.112:5000/udp/238.1.78.2:7920
上海生活时尚,http://183.164.55.112:5000/udp/238.1.78.155:7112
世界地理,http://183.164.55.112:5000/udp/238.1.79.60:4616
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
军旅剧场,http://183.164.55.112:5000/udp/238.1.78.11:7992
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.164.55.112:5000/udp/238.1.79.31:4360
空中课堂,http://183.164.55.112:5000/udp/238.1.78.107:6728
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
风云音乐,http://183.164.55.112:5000/udp/238.1.79.64:4648
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
