更新时间,#genre#
其他频道,#genre#:
CETV1,http://183.162.98.73:9000/udp/238.1.78.105:6712
CETV2,http://183.162.98.73:9000/udp/238.1.78.106:6720
CETV4,http://183.162.98.73:9000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.162.98.73:9000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.162.98.73:9000/udp/238.1.78.6:7952
IPTV收视指南,http://183.162.98.73:9000/udp/238.1.78.8:7968
IPTV法治,http://183.162.98.73:9000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.162.98.73:9000/udp/238.1.78.9:7976
IPTV相声小品,http://183.162.98.73:9000/udp/238.1.78.3:7928
IPTV经典电影,http://183.162.98.73:9000/udp/238.1.78.10:7984
IPTV谍战剧场,http://183.162.98.73:9000/udp/238.1.78.2:7920
IPTV野外,http://183.162.98.73:9000/udp/238.1.78.4:7936
动作影院,http://183.162.98.73:9000/udp/238.1.78.13:4008
山东教育频道,http://183.162.98.73:9000/udp/238.1.78.254:7904
湖南快乐垂钓,http://183.162.98.73:9000/udp/238.1.79.31:4360
湖南茶频道,http://183.162.98.73:9000/udp/238.1.79.30:4352
爱上4K,http://183.162.98.73:9000/udp/238.1.78.23:6112


404: Not Found
