更新时间,#genre#
界首综合频道,http://114.97.236.220:6688/udp/238.1.78.195:7432
祁门综合频道,http://114.97.236.220:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://114.97.236.220:6688/udp/238.1.78.190:7392
芜湖生活频道,http://114.97.236.220:6688/udp/238.1.78.80:6512
蒙城新闻频道,http://114.97.236.220:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://114.97.236.220:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://114.97.236.220:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://114.97.236.220:6688/udp/238.1.78.214:7584
铜陵教育科技,http://114.97.236.220:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://114.97.236.220:6688/udp/238.1.78.139:6984
阜阳教育频道,http://114.97.236.220:6688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.97.236.220:6688/udp/238.1.78.124:6864
阜阳生活频道,http://114.97.236.220:6688/udp/238.1.78.125:6872
霍山综合频道,http://114.97.236.220:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.97.236.220:6688/udp/238.1.78.119:6824
黄山区融媒,http://114.97.236.220:6688/udp/238.1.78.199:7464
黄山文旅频道,http://114.97.236.220:6688/udp/238.1.78.131:6920
黄山新闻综合,http://114.97.236.220:6688/udp/238.1.78.130:6912
黟县新闻综合,http://114.97.236.220:6688/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV法治,http://114.97.236.220:6688/udp/238.1.78.5:7944
IPTV相声小品,http://114.97.236.220:6688/udp/238.1.78.3:7928
IPTV谍战剧场,http://114.97.236.220:6688/udp/238.1.78.2:7920
IPTV野外,http://114.97.236.220:6688/udp/238.1.78.4:7936
上海东方财经,http://114.97.236.220:6688/udp/238.1.78.73:6456
上海生活时尚,http://114.97.236.220:6688/udp/238.1.78.155:7112
世界地理,http://114.97.236.220:6688/udp/238.1.79.60:4616
古装剧场,http://114.97.236.220:6688/udp/238.1.78.12:4000
央视台球,http://114.97.236.220:6688/udp/238.1.79.59:4608
女性时尚,http://114.97.236.220:6688/udp/238.1.79.55:4576
山东教育频道,http://114.97.236.220:6688/udp/238.1.78.254:7904
文化精品,http://114.97.236.220:6688/udp/238.1.79.54:4568
湖南快乐垂钓,http://114.97.236.220:6688/udp/238.1.79.31:4360
湖南茶频道,http://114.97.236.220:6688/udp/238.1.79.30:4352
爱上4K,http://114.97.236.220:6688/udp/238.1.78.23:6112
电视指南,http://114.97.236.220:6688/udp/238.1.79.53:4560
音乐现场,http://114.97.236.220:6688/udp/238.1.78.15:4024
风云足球,http://114.97.236.220:6688/udp/238.1.79.57:4592
风云音乐,http://114.97.236.220:6688/udp/238.1.79.64:4648
高尔夫网球,http://114.97.236.220:6688/udp/238.1.79.58:4600


404: Not Found
