更新时间,#genre#
界首综合频道,http://36.6.151.53:8888/udp/238.1.78.195:7432
祁门综合频道,http://36.6.151.53:8888/udp/238.1.79.14:4224
芜湖新闻综合,http://36.6.151.53:8888/udp/238.1.78.112:6768
萧县新闻综合,http://36.6.151.53:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://36.6.151.53:8888/udp/238.1.79.19:4264
蚌埠新闻综合,http://36.6.151.53:8888/udp/238.1.78.180:7312
蚌埠生活频道,http://36.6.151.53:8888/udp/238.1.78.181:7320
郎溪新闻频道,http://36.6.151.53:8888/udp/238.1.78.214:7584
金寨综合频道,http://36.6.151.53:8888/udp/238.1.79.21:4280
铜陵教育科技,http://36.6.151.53:8888/udp/238.1.78.141:7000
阜南新闻综合,http://36.6.151.53:8888/udp/238.1.79.11:4200
阜阳教育频道,http://36.6.151.53:8888/udp/238.1.78.126:6880
阜阳新闻综合,http://36.6.151.53:8888/udp/238.1.78.124:6864
阜阳都市文艺,http://36.6.151.53:8888/udp/238.1.78.127:6888
霍邱新闻综合,http://36.6.151.53:8888/udp/238.1.78.119:6824
马鞍山新闻综合,http://36.6.151.53:8888/udp/238.1.79.15:4232
马鞍山科教生活,http://36.6.151.53:8888/udp/238.1.78.77:6488
黄山区融媒,http://36.6.151.53:8888/udp/238.1.78.199:7464
黄山新闻综合,http://36.6.151.53:8888/udp/238.1.78.130:6912
黟县新闻综合,http://36.6.151.53:8888/udp/238.1.78.149:7064

其他频道,#genre#:
CETV1,http://36.6.151.53:8888/udp/238.1.78.158:7136
CETV1,http://36.6.151.53:8888/udp/238.1.78.105:6712
CETV2,http://36.6.151.53:8888/udp/238.1.78.106:6720
CETV4,http://36.6.151.53:8888/udp/238.1.78.253:7896
IPTV 魅力时尚,http://36.6.151.53:8888/udp/238.1.78.7:7960
IPTV收视指南,http://36.6.151.53:8888/udp/238.1.78.8:7968
IPTV热播剧场,http://36.6.151.53:8888/udp/238.1.78.9:7976
IPTV谍战剧场,http://36.6.151.53:8888/udp/238.1.78.2:7920
世界地理,http://36.6.151.53:8888/udp/238.1.79.60:4616
兵器科技,http://36.6.151.53:8888/udp/238.1.79.56:4584
女性时尚,http://36.6.151.53:8888/udp/238.1.79.55:4576
屯溪融媒频道,http://36.6.151.53:8888/udp/238.1.79.45:4472
山东教育频道,http://36.6.151.53:8888/udp/238.1.78.254:7904
怀旧剧场,http://36.6.151.53:8888/udp/238.1.79.61:4624
文化精品,http://36.6.151.53:8888/udp/238.1.79.54:4568
电视指南,http://36.6.151.53:8888/udp/238.1.79.53:4560
第一剧场,http://36.6.151.53:8888/udp/238.1.79.63:4640
风云足球,http://36.6.151.53:8888/udp/238.1.79.57:4592
高尔夫网球,http://36.6.151.53:8888/udp/238.1.79.58:4600
高网,http://36.6.151.53:8888/udp/238.1.78.252:7888


404: Not Found
