更新时间,#genre#
淮南新闻综合,http://183.164.55.112:5000/udp/238.1.78.113:6776
淮南民生频道,http://183.164.55.112:5000/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.55.112:5000/udp/238.1.78.187:7368
滁州科教频道,http://183.164.55.112:5000/udp/238.1.78.134:6944
濉溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.209:7544
界首综合频道,http://183.164.55.112:5000/udp/238.1.78.195:7432
繁昌新闻综合,http://183.164.55.112:5000/udp/238.1.78.190:7392
萧县新闻综合,http://183.164.55.112:5000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.164.55.112:5000/udp/238.1.79.19:4264
郎溪新闻频道,http://183.164.55.112:5000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.55.112:5000/udp/238.1.79.21:4280
铜陵新闻综合,http://183.164.55.112:5000/udp/238.1.78.139:6984
阜阳新闻综合,http://183.164.55.112:5000/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.55.112:5000/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.55.112:5000/udp/238.1.78.119:6824
黄山文旅频道,http://183.164.55.112:5000/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.55.112:5000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.164.55.112:5000/udp/238.1.78.158:7136
CETV1,http://183.164.55.112:5000/udp/238.1.78.105:6712
CETV2,http://183.164.55.112:5000/udp/238.1.78.106:6720
CETV4,http://183.164.55.112:5000/udp/238.1.78.253:7896
IPTV 魅力时尚,http://183.164.55.112:5000/udp/238.1.78.7:7960
IPTV少儿动画,http://183.164.55.112:5000/udp/238.1.78.6:7952
IPTV收视指南,http://183.164.55.112:5000/udp/238.1.78.8:7968
IPTV热播剧场,http://183.164.55.112:5000/udp/238.1.78.9:7976
兵器科技,http://183.164.55.112:5000/udp/238.1.79.56:4584
央视台球,http://183.164.55.112:5000/udp/238.1.79.59:4608
女性时尚,http://183.164.55.112:5000/udp/238.1.79.55:4576
山东教育频道,http://183.164.55.112:5000/udp/238.1.78.254:7904
怀旧剧场,http://183.164.55.112:5000/udp/238.1.79.61:4624
文化精品,http://183.164.55.112:5000/udp/238.1.79.54:4568
电视指南,http://183.164.55.112:5000/udp/238.1.79.53:4560
第一剧场,http://183.164.55.112:5000/udp/238.1.79.63:4640
风云剧场,http://183.164.55.112:5000/udp/238.1.79.62:4632
风云足球,http://183.164.55.112:5000/udp/238.1.79.57:4592
高尔夫网球,http://183.164.55.112:5000/udp/238.1.79.58:4600


404: Not Found
