更新时间,#genre#
广德新闻综合,http://183.165.195.249:7000/udp/238.1.78.212:7568
广德新闻综合,http://183.164.46.181:6688/udp/238.1.78.212:7568
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.164.46.181:6688/udp/238.1.78.210:7552
歙县综合频道,http://183.164.46.181:6688/udp/238.1.78.200:7472
池州新闻综合,http://183.164.46.181:6688/udp/238.1.78.147:7048
泗县新闻频道,http://183.164.46.181:6688/udp/238.1.78.193:7416
涡阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮北新闻综合,http://183.164.46.181:6688/udp/238.1.78.135:6952
淮北经济生活,http://183.164.46.181:6688/udp/238.1.78.136:6960
淮南新闻综合,http://183.164.46.181:6688/udp/238.1.78.113:6776
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
淮南民生频道,http://183.164.46.181:6688/udp/238.1.78.114:6784
湾沚综合频道,http://183.164.46.181:6688/udp/238.1.78.187:7368
滁州新闻综合,http://183.164.46.181:6688/udp/238.1.78.132:6928
滁州科教频道,http://183.164.46.181:6688/udp/238.1.78.134:6944
潜山综合频道,http://183.165.195.249:7000/udp/238.1.78.192:7408
界首综合频道,http://183.164.46.181:6688/udp/238.1.78.195:7432
芜湖新闻综合,http://183.164.46.181:6688/udp/238.1.78.112:6768
芜湖生活频道,http://183.165.195.249:7000/udp/238.1.78.80:6512
芜湖生活频道,http://183.164.46.181:6688/udp/238.1.78.80:6512
蚌埠生活频道,http://183.164.46.181:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.214:7584
金寨综合频道,http://183.164.46.181:6688/udp/238.1.79.21:4280
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.164.46.181:6688/udp/238.1.78.124:6864
阜阳生活频道,http://183.164.46.181:6688/udp/238.1.78.125:6872
霍邱新闻综合,http://183.164.46.181:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://183.164.46.181:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://183.164.46.181:6688/udp/238.1.78.77:6488
黄山文旅频道,http://183.164.46.181:6688/udp/238.1.78.131:6920
黄山新闻综合,http://183.164.46.181:6688/udp/238.1.78.130:6912
黟县新闻综合,http://183.164.46.181:6688/udp/238.1.78.149:7064

其他频道,#genre#:
IPTV收视指南,http://183.165.195.249:7000/udp/238.1.78.8:7968
IPTV法治,http://183.165.195.249:7000/udp/238.1.78.5:7944
IPTV热播剧场,http://183.165.195.249:7000/udp/238.1.78.9:7976
上海动漫秀场,http://183.165.195.249:7000/udp/238.1.78.154:7104
上海生活时尚,http://183.165.195.249:7000/udp/238.1.78.155:7112
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
兵器科技,http://183.164.46.181:6688/udp/238.1.79.56:4584
好学生,http://183.165.195.249:7000/udp/238.1.78.18:4048
好学生,http://183.164.46.181:6688/udp/238.1.78.18:4048
家庭影院,http://183.165.195.249:7000/udp/238.1.78.14:4016
山东教育频道,http://183.164.46.181:6688/udp/238.1.78.254:7904
怀旧剧场,http://183.164.46.181:6688/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
电视指南,http://183.165.195.249:7000/udp/238.1.79.53:4560
第一剧场,http://183.164.46.181:6688/udp/238.1.79.63:4640
风云剧场,http://183.164.46.181:6688/udp/238.1.79.62:4632
高网,http://183.164.46.181:6688/udp/238.1.78.252:7888


404: Not Found
