更新时间,#genre#
江西卫视,http://183.165.195.249:7000/udp/238.1.78.86:6560$标清
河北卫视,http://183.165.195.249:7000/udp/238.1.78.245:7832
河北卫视,http://183.165.195.249:7000/udp/238.1.78.87:6568$标清
河南卫视,http://183.165.195.249:7000/udp/238.1.79.65:4632
河南卫视,http://183.165.195.249:7000/udp/238.1.78.69:6424$标清
浙江卫视,http://183.165.195.249:7000/udp/238.1.78.164:7184
海南卫视,http://183.165.195.249:7000/udp/238.1.79.49:4504
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.99:6664$标清
深圳卫视,http://183.165.195.249:7000/udp/238.1.78.156:7120
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.168:7216
湖北卫视,http://183.165.195.249:7000/udp/238.1.78.94:6624$标清
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.160:7152
湖南卫视,http://183.165.195.249:7000/udp/238.1.78.67:6408$标清
甘肃卫视,http://183.165.195.249:7000/udp/238.1.79.36:4400
甘肃卫视,http://183.165.195.249:7000/udp/238.1.78.108:6736$标清
西藏卫视,http://183.165.195.249:7000/udp/238.1.78.101:6680
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.244:7824
贵州卫视,http://183.165.195.249:7000/udp/238.1.78.90:6592$标清
重庆卫视,http://183.165.195.249:7000/udp/238.1.78.31:6176
陕西卫视,http://183.165.195.249:7000/udp/238.1.78.88:6576$标清
青海卫视,http://183.165.195.249:7000/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.159:7144
黑龙江卫视,http://183.165.195.249:7000/udp/238.1.78.98:6656$标清

安徽频道,#genre#:
临泉新闻频道,http://183.165.195.249:7000/udp/238.1.78.29:6160
义安新闻综合,http://183.165.195.249:7000/udp/238.1.78.211:7560
五河新闻综合,http://183.165.195.249:7000/udp/238.1.79.52:4528
六安社会生活,http://183.165.195.249:7000/udp/238.1.78.145:7032
六安综合频道,http://183.165.195.249:7000/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.195.249:7000/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.195.249:7000/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.195.249:7000/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.195.249:7000/udp/238.1.79.47:4488
太湖新闻综合,http://183.165.195.249:7000/udp/238.1.79.12:4208
安庆新闻综合,http://183.165.195.249:7000/udp/238.1.78.117:6808
安徽公共频道,http://183.165.195.249:7000/udp/238.1.79.43:4456
安徽农业科教,http://183.165.195.249:7000/udp/238.1.79.40:4432
安徽国际频道,http://183.165.195.249:7000/udp/238.1.78.61:6360
安徽综艺体育,http://183.165.195.249:7000/udp/238.1.79.41:4440
宿州公共频道,http://183.165.195.249:7000/udp/238.1.78.122:6848
宿州新闻综合,http://183.165.195.249:7000/udp/238.1.78.121:6840
宿州科教频道,http://183.165.195.249:7000/udp/238.1.78.123:6856
广德生活频道,http://183.165.195.249:7000/udp/238.1.78.213:7576
旌德新闻综合,http://183.165.195.249:7000/udp/238.1.78.215:7592
枞阳电视台,http://183.165.195.249:7000/udp/238.1.78.210:7552
歙县综合频道,http://183.165.195.249:7000/udp/238.1.78.200:7472
池州新闻综合,http://183.165.195.249:7000/udp/238.1.78.147:7048
泗县新闻频道,http://183.165.195.249:7000/udp/238.1.78.193:7416
涡阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.195.249:7000/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.195.249:7000/udp/238.1.78.113:6776
淮南民生频道,http://183.165.195.249:7000/udp/238.1.78.114:6784
湾沚综合频道,http://183.165.195.249:7000/udp/238.1.78.187:7368
滁州新闻综合,http://183.165.195.249:7000/udp/238.1.78.132:6928
潜山综合频道,http://183.165.195.249:7000/udp/238.1.78.192:7408
濉溪新闻频道,http://183.165.195.249:7000/udp/238.1.78.209:7544
界首综合频道,http://183.165.195.249:7000/udp/238.1.78.195:7432
祁门综合频道,http://183.165.195.249:7000/udp/238.1.79.14:4224
繁昌新闻综合,http://183.165.195.249:7000/udp/238.1.78.190:7392
萧县新闻综合,http://183.165.195.249:7000/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.195.249:7000/udp/238.1.79.19:4264
金寨综合频道,http://183.165.195.249:7000/udp/238.1.79.21:4280
阜南新闻综合,http://183.165.195.249:7000/udp/238.1.79.11:4200
阜阳新闻综合,http://183.165.195.249:7000/udp/238.1.78.124:6864
阜阳生活频道,http://183.165.195.249:7000/udp/238.1.78.125:6872
霍山综合频道,http://183.165.195.249:7000/udp/238.1.78.220:7632
霍邱新闻综合,http://183.165.195.249:7000/udp/238.1.78.119:6824
黄山文旅频道,http://183.165.195.249:7000/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.195.249:7000/udp/238.1.78.130:6912

其他频道,#genre#:
CETV1,http://183.165.195.249:7000/udp/238.1.78.158:7136
CETV1,http://183.165.195.249:7000/udp/238.1.78.105:6712
CETV2,http://183.165.195.249:7000/udp/238.1.78.106:6720
CETV4,http://183.165.195.249:7000/udp/238.1.78.253:7896
世界地理,http://183.165.195.249:7000/udp/238.1.79.60:4616
兵器科技,http://183.165.195.249:7000/udp/238.1.79.56:4584
央视台球,http://183.165.195.249:7000/udp/238.1.79.59:4608
女性时尚,http://183.165.195.249:7000/udp/238.1.79.55:4576
山东教育频道,http://183.165.195.249:7000/udp/238.1.78.254:7904
怀旧剧场,http://183.165.195.249:7000/udp/238.1.79.61:4624
文化精品,http://183.165.195.249:7000/udp/238.1.79.54:4568
湖南快乐垂钓,http://183.165.195.249:7000/udp/238.1.79.31:4360
湖南茶频道,http://183.165.195.249:7000/udp/238.1.79.30:4352
第一剧场,http://183.165.195.249:7000/udp/238.1.79.63:4640
风云剧场,http://183.165.195.249:7000/udp/238.1.79.62:4632
风云足球,http://183.165.195.249:7000/udp/238.1.79.57:4592
风云音乐,http://183.165.195.249:7000/udp/238.1.79.64:4648
高尔夫网球,http://183.165.195.249:7000/udp/238.1.79.58:4600


404: Not Found
