更新时间,#genre#
合肥新闻频道,http://117.64.142.152:6688/udp/238.1.78.111:6760
固镇新闻综合,http://117.64.142.152:6688/udp/238.1.79.47:4488
太湖新闻综合,http://117.64.142.152:6688/udp/238.1.79.12:4208
宁国新闻综合,http://117.64.142.152:6688/udp/238.1.78.216:7600
安庆新闻综合,http://117.64.142.152:6688/udp/238.1.78.117:6808
安庆经济生活,http://117.64.142.152:6688/udp/238.1.78.118:6816
安徽公共频道,http://117.64.142.152:6688/udp/238.1.79.43:4456
安徽影视频道,http://117.64.142.152:6688/udp/238.1.79.42:4448
安徽经济生活,http://117.64.142.152:6688/udp/238.1.79.44:4464
安徽综艺体育,http://117.64.142.152:6688/udp/238.1.79.41:4440
宣城文旅生活,http://117.64.142.152:6688/udp/238.1.78.143:7016
宣城综合频道,http://117.64.142.152:6688/udp/238.1.78.142:7008
宿州公共频道,http://117.64.142.152:6688/udp/238.1.78.122:6848
宿州新闻综合,http://117.64.142.152:6688/udp/238.1.78.121:6840
宿州科教频道,http://117.64.142.152:6688/udp/238.1.78.123:6856
寿县新闻综合,http://117.64.142.152:6688/udp/238.1.78.146:7040
广德新闻综合,http://117.64.142.152:6688/udp/238.1.78.212:7568
广德生活频道,http://117.64.142.152:6688/udp/238.1.78.213:7576
徽州新闻频道,http://117.64.142.152:6688/udp/238.1.78.138:6976
旌德新闻综合,http://117.64.142.152:6688/udp/238.1.78.215:7592
无为新闻频道,http://117.64.142.152:6688/udp/238.1.78.188:7376
枞阳电视台,http://117.64.142.152:6688/udp/238.1.78.210:7552
歙县综合频道,http://117.64.142.152:6688/udp/238.1.78.200:7472
池州新闻综合,http://117.64.142.152:6688/udp/238.1.78.147:7048
涡阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.197:7448
淮北新闻综合,http://117.64.142.152:6688/udp/238.1.78.135:6952
淮北经济生活,http://117.64.142.152:6688/udp/238.1.78.136:6960
淮南新闻综合,http://117.64.142.152:6688/udp/238.1.78.113:6776
淮南民生频道,http://117.64.142.152:6688/udp/238.1.78.114:6784
湾沚综合频道,http://117.64.142.152:6688/udp/238.1.78.187:7368
滁州新闻综合,http://117.64.142.152:6688/udp/238.1.78.132:6928
滁州科教频道,http://117.64.142.152:6688/udp/238.1.78.134:6944
潜山综合频道,http://117.64.142.152:6688/udp/238.1.78.192:7408
濉溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.209:7544
界首综合频道,http://117.64.142.152:6688/udp/238.1.78.195:7432
祁门综合频道,http://117.64.142.152:6688/udp/238.1.79.14:4224
繁昌新闻综合,http://117.64.142.152:6688/udp/238.1.78.190:7392
芜湖新闻综合,http://117.64.142.152:6688/udp/238.1.78.112:6768
芜湖生活频道,http://117.64.142.152:6688/udp/238.1.78.80:6512
萧县新闻综合,http://117.64.142.152:6688/udp/238.1.79.46:4480
蒙城新闻频道,http://117.64.142.152:6688/udp/238.1.79.19:4264
蚌埠新闻综合,http://117.64.142.152:6688/udp/238.1.78.180:7312
蚌埠生活频道,http://117.64.142.152:6688/udp/238.1.78.181:7320
郎溪新闻频道,http://117.64.142.152:6688/udp/238.1.78.214:7584
金寨综合频道,http://117.64.142.152:6688/udp/238.1.79.21:4280
铜陵教育科技,http://117.64.142.152:6688/udp/238.1.78.141:7000
铜陵新闻综合,http://117.64.142.152:6688/udp/238.1.78.139:6984
阜南新闻综合,http://117.64.142.152:6688/udp/238.1.79.11:4200
阜阳新闻综合,http://117.64.142.152:6688/udp/238.1.78.124:6864
阜阳生活频道,http://117.64.142.152:6688/udp/238.1.78.125:6872
霍山综合频道,http://117.64.142.152:6688/udp/238.1.78.220:7632
霍邱新闻综合,http://117.64.142.152:6688/udp/238.1.78.119:6824
马鞍山新闻综合,http://117.64.142.152:6688/udp/238.1.79.15:4232
马鞍山科教生活,http://117.64.142.152:6688/udp/238.1.78.77:6488
黄山区融媒,http://117.64.142.152:6688/udp/238.1.78.199:7464
黄山文旅频道,http://117.64.142.152:6688/udp/238.1.78.131:6920
黄山新闻综合,http://117.64.142.152:6688/udp/238.1.78.130:6912
黟县新闻综合,http://117.64.142.152:6688/udp/238.1.78.149:7064

其他频道,#genre#:
CETV2,http://117.64.142.152:6688/udp/238.1.78.106:6720
IPTV 魅力时尚,http://117.64.142.152:6688/udp/238.1.78.7:7960
IPTV少儿动画,http://117.64.142.152:6688/udp/238.1.78.6:7952
IPTV相声小品,http://117.64.142.152:6688/udp/238.1.78.3:7928
IPTV野外,http://117.64.142.152:6688/udp/238.1.78.4:7936
世界地理,http://117.64.142.152:6688/udp/238.1.79.60:4616
兵器科技,http://117.64.142.152:6688/udp/238.1.79.56:4584
军旅剧场,http://117.64.142.152:6688/udp/238.1.78.11:7992
动作影院,http://117.64.142.152:6688/udp/238.1.78.13:4008
古装剧场,http://117.64.142.152:6688/udp/238.1.78.12:4000
家庭影院,http://117.64.142.152:6688/udp/238.1.78.14:4016
屯溪融媒频道,http://117.64.142.152:6688/udp/238.1.79.45:4472
山东教育频道,http://117.64.142.152:6688/udp/238.1.78.254:7904
文化精品,http://117.64.142.152:6688/udp/238.1.79.54:4568
湖南快乐垂钓,http://117.64.142.152:6688/udp/238.1.79.31:4360
湖南茶频道,http://117.64.142.152:6688/udp/238.1.79.30:4352
爱上4K,http://117.64.142.152:6688/udp/238.1.78.23:6112
电视指南,http://117.64.142.152:6688/udp/238.1.79.53:4560
第一剧场,http://117.64.142.152:6688/udp/238.1.79.63:4640
音乐现场,http://117.64.142.152:6688/udp/238.1.78.15:4024
风云剧场,http://117.64.142.152:6688/udp/238.1.79.62:4632
风云足球,http://117.64.142.152:6688/udp/238.1.79.57:4592
高尔夫网球,http://117.64.142.152:6688/udp/238.1.79.58:4600


404: Not Found
